# x
8.906250000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 0.000000000000000000e+00
7.656250000000000000e-01 0.000000000000000000e+00
5.156250000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 0.000000000000000000e+00
2.343750000000000000e-02 0.000000000000000000e+00
5.234375000000000000e-01 0.000000000000000000e+00
7.734375000000000000e-01 0.000000000000000000e+00
2.734375000000000000e-01 0.000000000000000000e+00
3.984375000000000000e-01 0.000000000000000000e+00
8.984375000000000000e-01 0.000000000000000000e+00
6.484375000000000000e-01 0.000000000000000000e+00
1.484375000000000000e-01 0.000000000000000000e+00
2.109375000000000000e-01 0.000000000000000000e+00
7.109375000000000000e-01 0.000000000000000000e+00
9.609375000000000000e-01 0.000000000000000000e+00
4.609375000000000000e-01 0.000000000000000000e+00
3.359375000000000000e-01 0.000000000000000000e+00
8.359375000000000000e-01 0.000000000000000000e+00
5.859375000000000000e-01 0.000000000000000000e+00
8.593750000000000000e-02 0.000000000000000000e+00
1.171875000000000000e-01 0.000000000000000000e+00
6.171875000000000000e-01 0.000000000000000000e+00
8.671875000000000000e-01 0.000000000000000000e+00
3.671875000000000000e-01 0.000000000000000000e+00
4.921875000000000000e-01 0.000000000000000000e+00
9.921875000000000000e-01 0.000000000000000000e+00
7.421875000000000000e-01 0.000000000000000000e+00
2.421875000000000000e-01 0.000000000000000000e+00
1.796875000000000000e-01 0.000000000000000000e+00
6.796875000000000000e-01 0.000000000000000000e+00
9.296875000000000000e-01 0.000000000000000000e+00
4.296875000000000000e-01 0.000000000000000000e+00
3.046875000000000000e-01 0.000000000000000000e+00
8.046875000000000000e-01 0.000000000000000000e+00
5.546875000000000000e-01 0.000000000000000000e+00
5.468750000000000000e-02 0.000000000000000000e+00
3.906250000000000000e-02 0.000000000000000000e+00
5.390625000000000000e-01 0.000000000000000000e+00
7.890625000000000000e-01 0.000000000000000000e+00
2.890625000000000000e-01 0.000000000000000000e+00
4.140625000000000000e-01 0.000000000000000000e+00
9.140625000000000000e-01 0.000000000000000000e+00
6.640625000000000000e-01 0.000000000000000000e+00
1.640625000000000000e-01 0.000000000000000000e+00
2.265625000000000000e-01 0.000000000000000000e+00
7.265625000000000000e-01 0.000000000000000000e+00
9.765625000000000000e-01 0.000000000000000000e+00
4.765625000000000000e-01 0.000000000000000000e+00
3.515625000000000000e-01 0.000000000000000000e+00
8.515625000000000000e-01 0.000000000000000000e+00
6.015625000000000000e-01 0.000000000000000000e+00
1.015625000000000000e-01 0.000000000000000000e+00
7.031250000000000000e-02 0.000000000000000000e+00
5.703125000000000000e-01 0.000000000000000000e+00
8.203125000000000000e-01 0.000000000000000000e+00
3.203125000000000000e-01 0.000000000000000000e+00
4.453125000000000000e-01 0.000000000000000000e+00
9.453125000000000000e-01 0.000000000000000000e+00
6.953125000000000000e-01 0.000000000000000000e+00
1.953125000000000000e-01 0.000000000000000000e+00
1.328125000000000000e-01 0.000000000000000000e+00
6.328125000000000000e-01 0.000000000000000000e+00
8.828125000000000000e-01 0.000000000000000000e+00
3.828125000000000000e-01 0.000000000000000000e+00
2.578125000000000000e-01 0.000000000000000000e+00
7.578125000000000000e-01 0.000000000000000000e+00
5.078125000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-03 0.000000000000000000e+00
1.171875000000000000e-02 0.000000000000000000e+00
5.117187500000000000e-01 0.000000000000000000e+00
7.617187500000000000e-01 0.000000000000000000e+00
2.617187500000000000e-01 0.000000000000000000e+00
3.867187500000000000e-01 0.000000000000000000e+00
8.867187500000000000e-01 0.000000000000000000e+00
6.367187500000000000e-01 0.000000000000000000e+00
1.367187500000000000e-01 0.000000000000000000e+00
1.992187500000000000e-01 0.000000000000000000e+00
6.992187500000000000e-01 0.000000000000000000e+00
9.492187500000000000e-01 0.000000000000000000e+00
4.492187500000000000e-01 0.000000000000000000e+00
3.242187500000000000e-01 0.000000000000000000e+00
8.242187500000000000e-01 0.000000000000000000e+00
5.742187500000000000e-01 0.000000000000000000e+00
7.421875000000000000e-02 0.000000000000000000e+00
1.054687500000000000e-01 0.000000000000000000e+00
6.054687500000000000e-01 0.000000000000000000e+00
8.554687500000000000e-01 0.000000000000000000e+00
3.554687500000000000e-01 0.000000000000000000e+00
4.804687500000000000e-01 0.000000000000000000e+00
9.804687500000000000e-01 0.000000000000000000e+00
7.304687500000000000e-01 0.000000000000000000e+00
2.304687500000000000e-01 0.000000000000000000e+00
1.679687500000000000e-01 0.000000000000000000e+00
6.679687500000000000e-01 0.000000000000000000e+00
9.179687500000000000e-01 0.000000000000000000e+00
4.179687500000000000e-01 0.000000000000000000e+00
2.929687500000000000e-01 0.000000000000000000e+00
7.929687500000000000e-01 0.000000000000000000e+00
5.429687500000000000e-01 0.000000000000000000e+00
4.296875000000000000e-02 0.000000000000000000e+00
5.859375000000000000e-02 0.000000000000000000e+00
5.585937500000000000e-01 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
1.875000000000000000e-01 0.000000000000000000e+00
6.875000000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-01 0.000000000000000000e+00
4.375000000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-01 0.000000000000000000e+00
8.125000000000000000e-01 0.000000000000000000e+00
5.625000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-02 0.000000000000000000e+00
9.375000000000000000e-02 0.000000000000000000e+00
5.937500000000000000e-01 0.000000000000000000e+00
8.437500000000000000e-01 0.000000000000000000e+00
3.437500000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-01 0.000000000000000000e+00
9.687500000000000000e-01 0.000000000000000000e+00
7.187500000000000000e-01 0.000000000000000000e+00
2.187500000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-01 0.000000000000000000e+00
6.562500000000000000e-01 0.000000000000000000e+00
9.062500000000000000e-01 0.000000000000000000e+00
4.062500000000000000e-01 0.000000000000000000e+00
2.812500000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-01 0.000000000000000000e+00
5.312500000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-02 0.000000000000000000e+00
4.687500000000000000e-02 0.000000000000000000e+00
5.468750000000000000e-01 0.000000000000000000e+00
7.968750000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 0.000000000000000000e+00
9.218750000000000000e-01 0.000000000000000000e+00
6.718750000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 0.000000000000000000e+00
7.343750000000000000e-01 0.000000000000000000e+00
9.843750000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 0.000000000000000000e+00
8.593750000000000000e-01 0.000000000000000000e+00
6.093750000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 0.000000000000000000e+00
5.781250000000000000e-01 0.000000000000000000e+00
8.281250000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 0.000000000000000000e+00
9.531250000000000000e-01 0.000000000000000000e+00
7.031250000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 0.000000000000000000e+00
6.406250000000000000e-01 0.000000000000000000e+00
8.906250000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 0.000000000000000000e+00
7.656250000000000000e-01 0.000000000000000000e+00
5.156250000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 0.000000000000000000e+00
2.343750000000000000e-02 0.000000000000000000e+00
5.234375000000000000e-01 0.000000000000000000e+00
7.734375000000000000e-01 0.000000000000000000e+00
2.734375000000000000e-01 0.000000000000000000e+00
3.984375000000000000e-01 0.000000000000000000e+00
8.984375000000000000e-01 0.000000000000000000e+00
6.484375000000000000e-01 0.000000000000000000e+00
1.484375000000000000e-01 0.000000000000000000e+00
2.109375000000000000e-01 0.000000000000000000e+00
7.109375000000000000e-01 0.000000000000000000e+00
9.609375000000000000e-01 0.000000000000000000e+00
4.609375000000000000e-01 0.000000000000000000e+00
3.359375000000000000e-01 0.000000000000000000e+00
8.359375000000000000e-01 0.000000000000000000e+00
5.859375000000000000e-01 0.000000000000000000e+00
8.593750000000000000e-02 0.000000000000000000e+00
1.171875000000000000e-01 0.000000000000000000e+00
6.171875000000000000e-01 0.000000000000000000e+00
8.671875000000000000e-01 0.000000000000000000e+00
3.671875000000000000e-01 0.000000000000000000e+00
4.921875000000000000e-01 0.000000000000000000e+00
9.921875000000000000e-01 0.000000000000000000e+00
7.421875000000000000e-01 0.000000000000000000e+00
2.421875000000000000e-01 0.000000000000000000e+00
1.796875000000000000e-01 0.000000000000000000e+00
6.796875000000000000e-01 0.000000000000000000e+00
9.296875000000000000e-01 0.000000000000000000e+00
4.296875000000000000e-01 0.000000000000000000e+00
3.046875000000000000e-01 0.000000000000000000e+00
8.046875000000000000e-01 0.000000000000000000e+00
5.546875000000000000e-01 0.000000000000000000e+00
5.468750000000000000e-02 0.000000000000000000e+00
3.906250000000000000e-02 0.000000000000000000e+00
5.390625000000000000e-01 0.000000000000000000e+00
7.890625000000000000e-01 0.000000000000000000e+00
2.890625000000000000e-01 0.000000000000000000e+00
4.140625000000000000e-01 0.000000000000000000e+00
9.140625000000000000e-01 0.000000000000000000e+00
6.640625000000000000e-01 0.000000000000000000e+00
1.640625000000000000e-01 0.000000000000000000e+00
2.265625000000000000e-01 0.000000000000000000e+00
7.265625000000000000e-01 0.000000000000000000e+00
9.765625000000000000e-01 0.000000000000000000e+00
4.765625000000000000e-01 0.000000000000000000e+00
3.515625000000000000e-01 0.000000000000000000e+00
8.515625000000000000e-01 0.000000000000000000e+00
6.015625000000000000e-01 0.000000000000000000e+00
1.015625000000000000e-01 0.000000000000000000e+00
7.031250000000000000e-02 0.000000000000000000e+00
5.703125000000000000e-01 0.000000000000000000e+00
8.203125000000000000e-01 0.000000000000000000e+00
3.203125000000000000e-01 0.000000000000000000e+00
4.453125000000000000e-01 0.000000000000000000e+00
9.453125000000000000e-01 0.000000000000000000e+00
6.953125000000000000e-01 0.000000000000000000e+00
1.953125000000000000e-01 0.000000000000000000e+00
1.328125000000000000e-01 0.000000000000000000e+00
6.328125000000000000e-01 0.000000000000000000e+00
8.828125000000000000e-01 0.000000000000000000e+00
3.828125000000000000e-01 0.000000000000000000e+00
2.578125000000000000e-01 0.000000000000000000e+00
7.578125000000000000e-01 0.000000000000000000e+00
5.078125000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-03 0.000000000000000000e+00
1.171875000000000000e-02 0.000000000000000000e+00
5.117187500000000000e-01 0.000000000000000000e+00
7.617187500000000000e-01 0.000000000000000000e+00
2.617187500000000000e-01 0.000000000000000000e+00
3.867187500000000000e-01 0.000000000000000000e+00
8.867187500000000000e-01 0.000000000000000000e+00
6.367187500000000000e-01 0.000000000000000000e+00
1.367187500000000000e-01 0.000000000000000000e+00
1.992187500000000000e-01 0.000000000000000000e+00
6.992187500000000000e-01 0.000000000000000000e+00
9.492187500000000000e-01 0.000000000000000000e+00
4.492187500000000000e-01 0.000000000000000000e+00
3.242187500000000000e-01 0.000000000000000000e+00
8.242187500000000000e-01 0.000000000000000000e+00
5.742187500000000000e-01 0.000000000000000000e+00
7.421875000000000000e-02 0.000000000000000000e+00
1.054687500000000000e-01 0.000000000000000000e+00
6.054687500000000000e-01 0.000000000000000000e+00
8.554687500000000000e-01 0.000000000000000000e+00
3.554687500000000000e-01 0.000000000000000000e+00
4.804687500000000000e-01 0.000000000000000000e+00
9.804687500000000000e-01 0.000000000000000000e+00
7.304687500000000000e-01 0.000000000000000000e+00
2.304687500000000000e-01 0.000000000000000000e+00
1.679687500000000000e-01 0.000000000000000000e+00
6.679687500000000000e-01 0.000000000000000000e+00
9.179687500000000000e-01 0.000000000000000000e+00
4.179687500000000000e-01 0.000000000000000000e+00
2.929687500000000000e-01 0.000000000000000000e+00
7.929687500000000000e-01 0.000000000000000000e+00
5.429687500000000000e-01 0.000000000000000000e+00
4.296875000000000000e-02 0.000000000000000000e+00
5.859375000000000000e-02 0.000000000000000000e+00
5.585937500000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.701562553644180298e-01
0.000000000000000000e+00 6.419531106948852539e-01
1.000000000000000000e+00 3.248437643051147461e-01
1.000000000000000000e+00 3.867187500000000000e-01
0.000000000000000000e+00 7.425000071525573730e-01
0.000000000000000000e+00 5.414062738418579102e-01
1.000000000000000000e+00 9.281250238418579102e-01
1.000000000000000000e+00 9.281250089406967163e-02
1.000000000000000000e+00 1.160156279802322388e-01
0.000000000000000000e+00 6.651562452316284180e-01
0.000000000000000000e+00 2.784374952316284180e-01
0.000000000000000000e+00 4.485937654972076416e-01
1.000000000000000000e+00 4.640625119209289551e-01
0.000000000000000000e+00 6.342187523841857910e-01
1.000000000000000000e+00 2.707031369209289551e-01
1.000000000000000000e+00 5.568749904632568359e-01
1.000000000000000000e+00 6.110156178474426270e-01
0.000000000000000000e+00 6.187500059604644775e-02
1.000000000000000000e+00 6.496875286102294922e-01
1.000000000000000000e+00 8.894531130790710449e-01
0.000000000000000000e+00 1.546875014901161194e-02
0.000000000000000000e+00 5.182031393051147461e-01
0.000000000000000000e+00 5.104687809944152832e-01
1.000000000000000000e+00 2.939062416553497314e-01
0.000000000000000000e+00 4.795312583446502686e-01
1.000000000000000000e+00 3.557812571525573730e-01
0.000000000000000000e+00 7.734375000000000000e-01
1.000000000000000000e+00 3.325781226158142090e-01
0.000000000000000000e+00 7.270312309265136719e-01
0.000000000000000000e+00 8.198437690734863281e-01
0.000000000000000000e+00 3.403125107288360596e-01
0.000000000000000000e+00 1.546874940395355225e-01
1.000000000000000000e+00 4.563281238079071045e-01
0.000000000000000000e+00 8.507812768220901489e-02
0.000000000000000000e+00 5.800781250000000000e-01
1.000000000000000000e+00 8.971875309944152832e-01
0.000000000000000000e+00 3.712500035762786865e-01
0.000000000000000000e+00 6.806250214576721191e-01
0.000000000000000000e+00 4.021874964237213135e-01
1.000000000000000000e+00 6.187499761581420898e-01
0.000000000000000000e+00 9.126562476158142090e-01
1.000000000000000000e+00 4.176562428474426270e-01
0.000000000000000000e+00 8.043749928474426270e-01
0.000000000000000000e+00 4.331250190734863281e-01
0.000000000000000000e+00 2.475000023841857910e-01
1.000000000000000000e+00 1.469531208276748657e-01
1.000000000000000000e+00 3.093750029802322388e-02
1.000000000000000000e+00 3.093749880790710449e-01
0.000000000000000000e+00 2.088281214237213135e-01
0.000000000000000000e+00 2.629687488079071045e-01
1.000000000000000000e+00 1.392187476158142090e-01
1.000000000000000000e+00 8.507812619209289551e-01
0.000000000000000000e+00 8.353124856948852539e-01
1.000000000000000000e+00 1.082812547683715820e-01
1.000000000000000000e+00 5.878124833106994629e-01
0.000000000000000000e+00 2.320312559604644775e-01
1.000000000000000000e+00 9.590625166893005371e-01
0.000000000000000000e+00 6.032812595367431641e-01
0.000000000000000000e+00 7.579687833786010742e-01
0.000000000000000000e+00 5.723437666893005371e-01
0.000000000000000000e+00 8.275781273841857910e-01
0.000000000000000000e+00 9.513281583786010742e-01
0.000000000000000000e+00 7.038281559944152832e-01
1.000000000000000000e+00 3.944531381130218506e-01
0.000000000000000000e+00 7.115625143051147461e-01
1.000000000000000000e+00 5.259374976158142090e-01
0.000000000000000000e+00 7.889062762260437012e-01
1.000000000000000000e+00 7.734374701976776123e-02
0.000000000000000000e+00 1.856250017881393433e-01
0.000000000000000000e+00 9.745312333106994629e-01
1.000000000000000000e+00 2.010937482118606567e-01
1.000000000000000000e+00 9.435937404632568359e-01
1.000000000000000000e+00 1.237500011920928955e-01
1.000000000000000000e+00 8.662500381469726562e-01
1.000000000000000000e+00 7.657031416893005371e-01
1.000000000000000000e+00 2.165625095367431641e-01
1.000000000000000000e+00 6.960937380790710449e-01
1.000000000000000000e+00 8.817187547683715820e-01
1.000000000000000000e+00 2.320312522351741791e-02
0.000000000000000000e+00 4.640625044703483582e-02
7.500000000000000000e-01 8.945288062095642090e-01
2.500000000000000000e-01 1.706396490335464478e-01
3.750000000000000000e-01 6.172997951507568359e-01
8.750000000000000000e-01 3.246020674705505371e-01
6.250000000000000000e-01 9.450439363718032837e-02
1.250000000000000000e-01 2.165625095367431641e-01
1.875000000000000000e-01 6.131909489631652832e-01
6.875000000000000000e-01 8.159765601158142090e-01
9.375000000000000000e-01 9.576123356819152832e-01
4.375000000000000000e-01 3.724584877490997314e-01
3.125000000000000000e-01 2.217590361833572388e-01
8.125000000000000000e-01 3.258105516433715820e-01
5.625000000000000000e-01 6.258801221847534180e-01
6.250000000000000000e-02 5.348803997039794922e-01
9.375000000000000000e-02 5.242456197738647461e-01
5.937500000000000000e-01 5.924047827720642090e-01
8.437500000000000000e-01 3.801928758621215820e-01
3.437500000000000000e-01 9.588208198547363281e-01
4.687500000000000000e-01 8.892114162445068359e-01
9.687500000000000000e-01 7.767004370689392090e-01
7.187500000000000000e-01 2.112451195716857910e-01
2.187500000000000000e-01 3.422460854053497314e-01
1.562500000000000000e-01 1.106982454657554626e-01
6.562500000000000000e-01 1.015136763453483582e-02
9.062500000000000000e-01 1.546875014901161194e-02
4.062500000000000000e-01 1.322094798088073730e-01
2.812500000000000000e-01 8.795434832572937012e-01
7.812500000000000000e-01 1.009094268083572388e-01
5.312500000000000000e-01 5.868456959724426270e-01
3.125000000000000000e-02 3.872021436691284180e-01
4.687500000000000000e-02 5.198950171470642090e-01
5.468750000000000000e-01 6.066650524735450745e-02
7.968750000000000000e-01 3.319738805294036865e-01
2.968750000000000000e-01 9.757397770881652832e-01
4.218750000000000000e-01 7.301733493804931641e-01
9.218750000000000000e-01 2.187377959489822388e-01
6.718750000000000000e-01 1.053808629512786865e-01
1.718750000000000000e-01 6.769995093345642090e-01
2.343750000000000000e-01 6.931933760643005371e-01
7.343750000000000000e-01 8.611743450164794922e-01
9.843750000000000000e-01 3.028491139411926270e-01
4.843750000000000000e-01 1.239916980266571045e-01
3.593750000000000000e-01 3.079248070716857910e-01
8.593750000000000000e-01 4.543945193290710449e-02
6.093750000000000000e-01 7.637695223093032837e-02
1.093750000000000000e-01 2.518505752086639404e-01
7.812500000000000000e-02 8.662500381469726562e-01
5.781250000000000000e-01 4.220068454742431641e-01
8.281250000000000000e-01 7.512011528015136719e-01
3.281250000000000000e-01 8.701171725988388062e-02
4.531250000000000000e-01 1.943261772394180298e-01
9.531250000000000000e-01 3.441796898841857910e-01
7.031250000000000000e-01 6.472705006599426270e-01
2.031250000000000000e-01 9.721142649650573730e-01
1.406250000000000000e-01 9.597876071929931641e-01
6.406250000000000000e-01 3.057495057582855225e-01
8.906250000000000000e-01 1.502160727977752686e-01
3.906250000000000000e-01 5.160278081893920898e-01
2.656250000000000000e-01 3.514306545257568359e-01
7.656250000000000000e-01 8.764013648033142090e-01
5.156250000000000000e-01 5.679931864142417908e-02
1.562500000000000000e-02 1.288256794214248657e-01
2.343750000000000000e-02 5.670263767242431641e-01
5.234375000000000000e-01 8.231067061424255371e-01
7.734375000000000000e-01 1.034472659230232239e-01
2.734375000000000000e-01 4.473852515220642090e-01
3.984375000000000000e-01 2.634521424770355225e-01
8.984375000000000000e-01 5.301672220230102539e-01
6.484375000000000000e-01 8.993628025054931641e-01
1.484375000000000000e-01 9.817822575569152832e-01
2.109375000000000000e-01 7.110791206359863281e-01
7.109375000000000000e-01 6.934350728988647461e-01
9.609375000000000000e-01 8.202062845230102539e-01
4.609375000000000000e-01 5.124023556709289551e-02
3.359375000000000000e-01 3.867187537252902985e-03
8.359375000000000000e-01 9.593042135238647461e-01
5.859375000000000000e-01 2.227258384227752686e-01
8.593750000000000000e-02 5.580834746360778809e-01
1.171875000000000000e-01 1.989184617996215820e-01
6.171875000000000000e-01 5.356054902076721191e-01
8.671875000000000000e-01 4.727636873722076416e-01
3.671875000000000000e-01 2.781957983970642090e-01
4.921875000000000000e-01 1.290673911571502686e-01
9.921875000000000000e-01 3.600109815597534180e-01
7.421875000000000000e-01 9.507238864898681641e-01
2.421875000000000000e-01 6.635851860046386719e-01
1.796875000000000000e-01 8.715673685073852539e-01
6.796875000000000000e-01 5.798364281654357910e-01
9.296875000000000000e-01 1.766821295022964478e-01
4.296875000000000000e-01 7.840722799301147461e-01
3.046875000000000000e-01 4.877490401268005371e-01
8.046875000000000000e-01 8.766430616378784180e-01
5.546875000000000000e-01 1.105773970484733582e-01
5.468750000000000000e-02 2.235717773437500000e-01
3.906250000000000000e-02 4.943957626819610596e-01
5.390625000000000000e-01 5.252124071121215820e-01
7.890625000000000000e-01 3.009155392646789551e-01
2.890625000000000000e-01 5.290796160697937012e-01
4.140625000000000000e-01 4.942749142646789551e-01
9.140625000000000000e-01 6.355481147766113281e-01
6.640625000000000000e-01 7.976074516773223877e-02
1.640625000000000000e-01 8.408715724945068359e-01
2.265625000000000000e-01 6.107739210128784180e-01
