# x, y_pred
1.000000000000000000e+00 1.392187476158142090e-01 3.954383134841918945e-01
1.000000000000000000e+00 8.507812619209289551e-01 3.952970206737518311e-01
0.000000000000000000e+00 8.353124856948852539e-01 1.000216245651245117e+00
1.000000000000000000e+00 1.082812547683715820e-01 3.918561935424804688e-01
1.000000000000000000e+00 5.878124833106994629e-01 3.799177110195159912e-01
0.000000000000000000e+00 2.320312559604644775e-01 1.003789782524108887e+00
1.000000000000000000e+00 9.590625166893005371e-01 5.930246710777282715e-01
0.000000000000000000e+00 6.032812595367431641e-01 1.000440359115600586e+00
0.000000000000000000e+00 7.579687833786010742e-01 1.000272870063781738e+00
0.000000000000000000e+00 5.723437666893005371e-01 1.000487685203552246e+00
0.000000000000000000e+00 8.275781273841857910e-01 1.000221252441406250e+00
0.000000000000000000e+00 9.513281583786010742e-01 1.000154495239257812e+00
0.000000000000000000e+00 7.038281559944152832e-01 1.000321507453918457e+00
1.000000000000000000e+00 3.944531381130218506e-01 4.163075685501098633e-01
0.000000000000000000e+00 7.115625143051147461e-01 1.000314116477966309e+00
1.000000000000000000e+00 5.259374976158142090e-01 3.968194723129272461e-01
0.000000000000000000e+00 7.889062762260437012e-01 1.000248670578002930e+00
1.000000000000000000e+00 7.734374701976776123e-02 3.885787427425384521e-01
0.000000000000000000e+00 1.856250017881393433e-01 1.004964232444763184e+00
0.000000000000000000e+00 9.745312333106994629e-01 1.000144958496093750e+00
1.000000000000000000e+00 2.010937482118606567e-01 4.031690359115600586e-01
1.000000000000000000e+00 9.435937404632568359e-01 5.531030297279357910e-01
1.000000000000000000e+00 1.237500011920928955e-01 3.936127424240112305e-01
1.000000000000000000e+00 8.662500381469726562e-01 4.118826091289520264e-01
1.000000000000000000e+00 7.657031416893005371e-01 3.520067632198333740e-01
1.000000000000000000e+00 2.165625095367431641e-01 4.051135778427124023e-01
1.000000000000000000e+00 6.960937380790710449e-01 3.530750274658203125e-01
1.000000000000000000e+00 8.817187547683715820e-01 4.320517480373382568e-01
1.000000000000000000e+00 2.320312522351741791e-02 3.836458623409271240e-01
0.000000000000000000e+00 4.640625044703483582e-02 8.844965100288391113e-01
7.500000000000000000e-01 0.000000000000000000e+00 3.325506746768951416e-01
2.500000000000000000e-01 0.000000000000000000e+00 2.058611959218978882e-01
3.750000000000000000e-01 0.000000000000000000e+00 2.341206222772598267e-01
8.750000000000000000e-01 0.000000000000000000e+00 3.593889176845550537e-01
6.250000000000000000e-01 0.000000000000000000e+00 3.018068671226501465e-01
1.250000000000000000e-01 0.000000000000000000e+00 2.013908177614212036e-01
1.875000000000000000e-01 0.000000000000000000e+00 1.976342052221298218e-01
6.875000000000000000e-01 0.000000000000000000e+00 3.176217377185821533e-01
9.375000000000000000e-01 0.000000000000000000e+00 3.711739778518676758e-01
4.375000000000000000e-01 0.000000000000000000e+00 2.508913576602935791e-01
3.125000000000000000e-01 0.000000000000000000e+00 2.187187671661376953e-01
8.125000000000000000e-01 0.000000000000000000e+00 3.464975953102111816e-01
5.625000000000000000e-01 0.000000000000000000e+00 2.852395772933959961e-01
6.250000000000000000e-02 0.000000000000000000e+00 2.575774192810058594e-01
9.375000000000000000e-02 0.000000000000000000e+00 2.166680991649627686e-01
5.937500000000000000e-01 0.000000000000000000e+00 2.936063706874847412e-01
8.437500000000000000e-01 0.000000000000000000e+00 3.530789613723754883e-01
3.437500000000000000e-01 0.000000000000000000e+00 2.261831909418106079e-01
4.687500000000000000e-01 0.000000000000000000e+00 2.595013082027435303e-01
9.687500000000000000e-01 0.000000000000000000e+00 3.766438364982604980e-01
7.187500000000000000e-01 0.000000000000000000e+00 3.252034187316894531e-01
2.187500000000000000e-01 0.000000000000000000e+00 2.009428888559341431e-01
1.562500000000000000e-01 0.000000000000000000e+00 1.969865113496780396e-01
6.562500000000000000e-01 0.000000000000000000e+00 3.098180294036865234e-01
9.062500000000000000e-01 0.000000000000000000e+00 3.654218316078186035e-01
4.062500000000000000e-01 0.000000000000000000e+00 2.423965781927108765e-01
2.812500000000000000e-01 0.000000000000000000e+00 2.118808478116989136e-01
7.812500000000000000e-01 0.000000000000000000e+00 3.396519422531127930e-01
5.312500000000000000e-01 0.000000000000000000e+00 2.767370641231536865e-01
3.125000000000000000e-02 0.000000000000000000e+00 3.590035140514373779e-01
4.687500000000000000e-02 0.000000000000000000e+00 2.974649965763092041e-01
5.468750000000000000e-01 0.000000000000000000e+00 2.810030579566955566e-01
7.968750000000000000e-01 0.000000000000000000e+00 3.431072533130645752e-01
2.968750000000000000e-01 0.000000000000000000e+00 2.152107954025268555e-01
4.218750000000000000e-01 0.000000000000000000e+00 2.466234415769577026e-01
9.218750000000000000e-01 0.000000000000000000e+00 3.683331608772277832e-01
6.718750000000000000e-01 0.000000000000000000e+00 3.137468397617340088e-01
1.718750000000000000e-01 0.000000000000000000e+00 1.968746036291122437e-01
2.343750000000000000e-01 0.000000000000000000e+00 2.032403200864791870e-01
7.343750000000000000e-01 0.000000000000000000e+00 3.289070427417755127e-01
9.843750000000000000e-01 0.000000000000000000e+00 3.792729675769805908e-01
4.843750000000000000e-01 0.000000000000000000e+00 2.638216614723205566e-01
3.593750000000000000e-01 0.000000000000000000e+00 2.301015704870223999e-01
8.593750000000000000e-01 0.000000000000000000e+00 3.562682271003723145e-01
6.093750000000000000e-01 0.000000000000000000e+00 2.977289259433746338e-01
1.093750000000000000e-01 0.000000000000000000e+00 2.070605158805847168e-01
7.812500000000000000e-02 0.000000000000000000e+00 2.323690354824066162e-01
5.781250000000000000e-01 0.000000000000000000e+00 2.894420325756072998e-01
8.281250000000000000e-01 0.000000000000000000e+00 3.498217463493347168e-01
3.281250000000000000e-01 0.000000000000000000e+00 2.223827540874481201e-01
4.531250000000000000e-01 0.000000000000000000e+00 2.551877498626708984e-01
9.531250000000000000e-01 0.000000000000000000e+00 3.739442527294158936e-01
7.031250000000000000e-01 0.000000000000000000e+00 3.214412331581115723e-01
2.031250000000000000e-01 0.000000000000000000e+00 1.990401446819305420e-01
1.406250000000000000e-01 0.000000000000000000e+00 1.983138471841812134e-01
6.406250000000000000e-01 0.000000000000000000e+00 3.058373034000396729e-01
8.906250000000000000e-01 0.000000000000000000e+00 3.624403178691864014e-01
3.906250000000000000e-01 0.000000000000000000e+00 2.382241338491439819e-01
2.656250000000000000e-01 0.000000000000000000e+00 2.087541073560714722e-01
7.656250000000000000e-01 0.000000000000000000e+00 3.361326158046722412e-01
5.156250000000000000e-01 0.000000000000000000e+00 2.724472582340240479e-01
1.562500000000000000e-02 0.000000000000000000e+00 4.489131271839141846e-01
2.343750000000000000e-02 0.000000000000000000e+00 4.001492559909820557e-01
5.234375000000000000e-01 0.000000000000000000e+00 2.745948135852813721e-01
7.734375000000000000e-01 0.000000000000000000e+00 3.379001617431640625e-01
2.734375000000000000e-01 0.000000000000000000e+00 2.102903723716735840e-01
3.984375000000000000e-01 0.000000000000000000e+00 2.403026372194290161e-01
8.984375000000000000e-01 0.000000000000000000e+00 3.639398217201232910e-01
6.484375000000000000e-01 0.000000000000000000e+00 3.078339993953704834e-01
1.484375000000000000e-01 0.000000000000000000e+00 1.974705308675765991e-01
2.109375000000000000e-01 0.000000000000000000e+00 1.999367028474807739e-01
7.109375000000000000e-01 0.000000000000000000e+00 3.233296275138854980e-01
9.609375000000000000e-01 0.000000000000000000e+00 3.753028810024261475e-01
4.609375000000000000e-01 0.000000000000000000e+00 2.573429942131042480e-01
3.359375000000000000e-01 0.000000000000000000e+00 2.242671996355056763e-01
8.359375000000000000e-01 0.000000000000000000e+00 3.514588177204132080e-01
5.859375000000000000e-01 0.000000000000000000e+00 2.915292382240295410e-01
8.593750000000000000e-02 0.000000000000000000e+00 2.235791832208633423e-01
1.171875000000000000e-01 0.000000000000000000e+00 2.038322538137435913e-01
6.171875000000000000e-01 0.000000000000000000e+00 2.997736334800720215e-01
8.671875000000000000e-01 0.000000000000000000e+00 3.578373193740844727e-01
3.671875000000000000e-01 0.000000000000000000e+00 2.320994585752487183e-01
4.921875000000000000e-01 0.000000000000000000e+00 2.659814953804016113e-01
9.921875000000000000e-01 0.000000000000000000e+00 3.805611133575439453e-01
7.421875000000000000e-01 0.000000000000000000e+00 3.307364284992218018e-01
2.421875000000000000e-01 0.000000000000000000e+00 2.045138925313949585e-01
1.796875000000000000e-01 0.000000000000000000e+00 1.971615999937057495e-01
6.796875000000000000e-01 0.000000000000000000e+00 3.156910836696624756e-01
9.296875000000000000e-01 0.000000000000000000e+00 3.697623908519744873e-01
4.296875000000000000e-01 0.000000000000000000e+00 2.487531006336212158e-01
3.046875000000000000e-01 0.000000000000000000e+00 2.169439345598220825e-01
8.046875000000000000e-01 0.000000000000000000e+00 3.448106050491333008e-01
5.546875000000000000e-01 0.000000000000000000e+00 2.831252813339233398e-01
5.468750000000000000e-02 0.000000000000000000e+00 2.752852141857147217e-01
3.906250000000000000e-02 0.000000000000000000e+00 3.250513374805450439e-01
5.390625000000000000e-01 0.000000000000000000e+00 2.788734436035156250e-01
7.890625000000000000e-01 0.000000000000000000e+00 3.413877785205841064e-01
2.890625000000000000e-01 0.000000000000000000e+00 2.135220170021057129e-01
4.140625000000000000e-01 0.000000000000000000e+00 2.445040345191955566e-01
9.140625000000000000e-01 0.000000000000000000e+00 3.668863177299499512e-01
6.640625000000000000e-01 0.000000000000000000e+00 3.117890954017639160e-01
1.640625000000000000e-01 0.000000000000000000e+00 1.968035548925399780e-01
2.265625000000000000e-01 0.000000000000000000e+00 2.020472884178161621e-01
7.265625000000000000e-01 0.000000000000000000e+00 3.270626962184906006e-01
9.765625000000000000e-01 0.000000000000000000e+00 3.779670894145965576e-01
4.765625000000000000e-01 0.000000000000000000e+00 2.616612613201141357e-01
3.515625000000000000e-01 0.000000000000000000e+00 2.281286269426345825e-01
8.515625000000000000e-01 0.000000000000000000e+00 3.546821773052215576e-01
6.015625000000000000e-01 0.000000000000000000e+00 2.956730127334594727e-01
1.015625000000000000e-01 0.000000000000000000e+00 2.112608700990676880e-01
7.031250000000000000e-02 0.000000000000000000e+00 2.435078173875808716e-01
5.703125000000000000e-01 0.000000000000000000e+00 2.873454093933105469e-01
8.203125000000000000e-01 0.000000000000000000e+00 3.481680750846862793e-01
3.203125000000000000e-01 0.000000000000000000e+00 2.205325663089752197e-01
4.453125000000000000e-01 0.000000000000000000e+00 2.530366778373718262e-01
9.453125000000000000e-01 0.000000000000000000e+00 3.725679516792297363e-01
6.953125000000000000e-01 0.000000000000000000e+00 3.195385336875915527e-01
1.953125000000000000e-01 0.000000000000000000e+00 1.982670873403549194e-01
1.328125000000000000e-01 0.000000000000000000e+00 1.995899826288223267e-01
6.328125000000000000e-01 0.000000000000000000e+00 3.038281500339508057e-01
8.828125000000000000e-01 0.000000000000000000e+00 3.609233200550079346e-01
3.828125000000000000e-01 0.000000000000000000e+00 2.361628115177154541e-01
2.578125000000000000e-01 0.000000000000000000e+00 2.072763144969940186e-01
7.578125000000000000e-01 0.000000000000000000e+00 3.343492448329925537e-01
5.078125000000000000e-01 0.000000000000000000e+00 2.702953219413757324e-01
7.812500000000000000e-03 0.000000000000000000e+00 5.049349069595336914e-01
1.171875000000000000e-02 0.000000000000000000e+00 4.760815799236297607e-01
5.117187500000000000e-01 0.000000000000000000e+00 2.713717520236968994e-01
7.617187500000000000e-01 0.000000000000000000e+00 3.352429568767547607e-01
2.617187500000000000e-01 0.000000000000000000e+00 2.080076187849044800e-01
3.867187500000000000e-01 0.000000000000000000e+00 2.371912002563476562e-01
8.867187500000000000e-01 0.000000000000000000e+00 3.616839051246643066e-01
6.367187500000000000e-01 0.000000000000000000e+00 3.048343062400817871e-01
1.367187500000000000e-01 0.000000000000000000e+00 1.988926380872726440e-01
1.992187500000000000e-01 0.000000000000000000e+00 1.986372321844100952e-01
6.992187500000000000e-01 0.000000000000000000e+00 3.204917013645172119e-01
9.492187500000000000e-01 0.000000000000000000e+00 3.732582926750183105e-01
4.492187500000000000e-01 0.000000000000000000e+00 2.541115581989288330e-01
3.242187500000000000e-01 0.000000000000000000e+00 2.214532047510147095e-01
8.242187500000000000e-01 0.000000000000000000e+00 3.489970266819000244e-01
5.742187500000000000e-01 0.000000000000000000e+00 2.883948385715484619e-01
7.421875000000000000e-02 0.000000000000000000e+00 2.376112788915634155e-01
1.054687500000000000e-01 0.000000000000000000e+00 2.090258002281188965e-01
6.054687500000000000e-01 0.000000000000000000e+00 2.967023253440856934e-01
8.554687500000000000e-01 0.000000000000000000e+00 3.554774224758148193e-01
3.554687500000000000e-01 0.000000000000000000e+00 2.291119247674942017e-01
4.804687500000000000e-01 0.000000000000000000e+00 2.627414464950561523e-01
9.804687500000000000e-01 0.000000000000000000e+00 3.786222040653228760e-01
7.304687500000000000e-01 0.000000000000000000e+00 3.279868066310882568e-01
2.304687500000000000e-01 0.000000000000000000e+00 2.026331722736358643e-01
1.679687500000000000e-01 0.000000000000000000e+00 1.968099325895309448e-01
6.679687500000000000e-01 0.000000000000000000e+00 3.127696216106414795e-01
9.179687500000000000e-01 0.000000000000000000e+00 3.676119148731231689e-01
4.179687500000000000e-01 0.000000000000000000e+00 2.455624192953109741e-01
2.929687500000000000e-01 0.000000000000000000e+00 2.143606543540954590e-01
7.929687500000000000e-01 0.000000000000000000e+00 3.422495126724243164e-01
5.429687500000000000e-01 0.000000000000000000e+00 2.799390852451324463e-01
4.296875000000000000e-02 0.000000000000000000e+00 3.105215132236480713e-01
5.859375000000000000e-02 0.000000000000000000e+00 2.659272253513336182e-01
5.585937500000000000e-01 0.000000000000000000e+00 2.841835916042327881e-01
7.500000000000000000e-01 0.000000000000000000e+00 3.325506746768951416e-01
2.500000000000000000e-01 0.000000000000000000e+00 2.058611959218978882e-01
3.750000000000000000e-01 0.000000000000000000e+00 2.341206222772598267e-01
8.750000000000000000e-01 0.000000000000000000e+00 3.593889176845550537e-01
6.250000000000000000e-01 0.000000000000000000e+00 3.018068671226501465e-01
1.250000000000000000e-01 0.000000000000000000e+00 2.013908177614212036e-01
1.875000000000000000e-01 0.000000000000000000e+00 1.976342052221298218e-01
6.875000000000000000e-01 0.000000000000000000e+00 3.176217377185821533e-01
9.375000000000000000e-01 0.000000000000000000e+00 3.711739778518676758e-01
4.375000000000000000e-01 0.000000000000000000e+00 2.508913576602935791e-01
3.125000000000000000e-01 0.000000000000000000e+00 2.187187671661376953e-01
8.125000000000000000e-01 0.000000000000000000e+00 3.464975953102111816e-01
5.625000000000000000e-01 0.000000000000000000e+00 2.852395772933959961e-01
6.250000000000000000e-02 0.000000000000000000e+00 2.575774192810058594e-01
9.375000000000000000e-02 0.000000000000000000e+00 2.166680991649627686e-01
5.937500000000000000e-01 0.000000000000000000e+00 2.936063706874847412e-01
8.437500000000000000e-01 0.000000000000000000e+00 3.530789613723754883e-01
3.437500000000000000e-01 0.000000000000000000e+00 2.261831909418106079e-01
4.687500000000000000e-01 0.000000000000000000e+00 2.595013082027435303e-01
9.687500000000000000e-01 0.000000000000000000e+00 3.766438364982604980e-01
7.187500000000000000e-01 0.000000000000000000e+00 3.252034187316894531e-01
2.187500000000000000e-01 0.000000000000000000e+00 2.009428888559341431e-01
1.562500000000000000e-01 0.000000000000000000e+00 1.969865113496780396e-01
6.562500000000000000e-01 0.000000000000000000e+00 3.098180294036865234e-01
9.062500000000000000e-01 0.000000000000000000e+00 3.654218316078186035e-01
4.062500000000000000e-01 0.000000000000000000e+00 2.423965781927108765e-01
2.812500000000000000e-01 0.000000000000000000e+00 2.118808478116989136e-01
7.812500000000000000e-01 0.000000000000000000e+00 3.396519422531127930e-01
5.312500000000000000e-01 0.000000000000000000e+00 2.767370641231536865e-01
3.125000000000000000e-02 0.000000000000000000e+00 3.590035140514373779e-01
4.687500000000000000e-02 0.000000000000000000e+00 2.974649965763092041e-01
5.468750000000000000e-01 0.000000000000000000e+00 2.810030579566955566e-01
7.968750000000000000e-01 0.000000000000000000e+00 3.431072533130645752e-01
2.968750000000000000e-01 0.000000000000000000e+00 2.152107954025268555e-01
4.218750000000000000e-01 0.000000000000000000e+00 2.466234415769577026e-01
9.218750000000000000e-01 0.000000000000000000e+00 3.683331608772277832e-01
6.718750000000000000e-01 0.000000000000000000e+00 3.137468397617340088e-01
1.718750000000000000e-01 0.000000000000000000e+00 1.968746036291122437e-01
2.343750000000000000e-01 0.000000000000000000e+00 2.032403200864791870e-01
7.343750000000000000e-01 0.000000000000000000e+00 3.289070427417755127e-01
9.843750000000000000e-01 0.000000000000000000e+00 3.792729675769805908e-01
4.843750000000000000e-01 0.000000000000000000e+00 2.638216614723205566e-01
3.593750000000000000e-01 0.000000000000000000e+00 2.301015704870223999e-01
8.593750000000000000e-01 0.000000000000000000e+00 3.562682271003723145e-01
6.093750000000000000e-01 0.000000000000000000e+00 2.977289259433746338e-01
1.093750000000000000e-01 0.000000000000000000e+00 2.070605158805847168e-01
7.812500000000000000e-02 0.000000000000000000e+00 2.323690354824066162e-01
5.781250000000000000e-01 0.000000000000000000e+00 2.894420325756072998e-01
8.281250000000000000e-01 0.000000000000000000e+00 3.498217463493347168e-01
3.281250000000000000e-01 0.000000000000000000e+00 2.223827540874481201e-01
4.531250000000000000e-01 0.000000000000000000e+00 2.551877498626708984e-01
9.531250000000000000e-01 0.000000000000000000e+00 3.739442527294158936e-01
7.031250000000000000e-01 0.000000000000000000e+00 3.214412331581115723e-01
2.031250000000000000e-01 0.000000000000000000e+00 1.990401446819305420e-01
1.406250000000000000e-01 0.000000000000000000e+00 1.983138471841812134e-01
6.406250000000000000e-01 0.000000000000000000e+00 3.058373034000396729e-01
8.906250000000000000e-01 0.000000000000000000e+00 3.624403178691864014e-01
3.906250000000000000e-01 0.000000000000000000e+00 2.382241338491439819e-01
2.656250000000000000e-01 0.000000000000000000e+00 2.087541073560714722e-01
7.656250000000000000e-01 0.000000000000000000e+00 3.361326158046722412e-01
5.156250000000000000e-01 0.000000000000000000e+00 2.724472582340240479e-01
1.562500000000000000e-02 0.000000000000000000e+00 4.489131271839141846e-01
2.343750000000000000e-02 0.000000000000000000e+00 4.001492559909820557e-01
5.234375000000000000e-01 0.000000000000000000e+00 2.745948135852813721e-01
7.734375000000000000e-01 0.000000000000000000e+00 3.379001617431640625e-01
2.734375000000000000e-01 0.000000000000000000e+00 2.102903723716735840e-01
3.984375000000000000e-01 0.000000000000000000e+00 2.403026372194290161e-01
8.984375000000000000e-01 0.000000000000000000e+00 3.639398217201232910e-01
6.484375000000000000e-01 0.000000000000000000e+00 3.078339993953704834e-01
1.484375000000000000e-01 0.000000000000000000e+00 1.974705308675765991e-01
2.109375000000000000e-01 0.000000000000000000e+00 1.999367028474807739e-01
7.109375000000000000e-01 0.000000000000000000e+00 3.233296275138854980e-01
9.609375000000000000e-01 0.000000000000000000e+00 3.753028810024261475e-01
4.609375000000000000e-01 0.000000000000000000e+00 2.573429942131042480e-01
3.359375000000000000e-01 0.000000000000000000e+00 2.242671996355056763e-01
8.359375000000000000e-01 0.000000000000000000e+00 3.514588177204132080e-01
5.859375000000000000e-01 0.000000000000000000e+00 2.915292382240295410e-01
8.593750000000000000e-02 0.000000000000000000e+00 2.235791832208633423e-01
1.171875000000000000e-01 0.000000000000000000e+00 2.038322538137435913e-01
6.171875000000000000e-01 0.000000000000000000e+00 2.997736334800720215e-01
8.671875000000000000e-01 0.000000000000000000e+00 3.578373193740844727e-01
3.671875000000000000e-01 0.000000000000000000e+00 2.320994585752487183e-01
4.921875000000000000e-01 0.000000000000000000e+00 2.659814953804016113e-01
9.921875000000000000e-01 0.000000000000000000e+00 3.805611133575439453e-01
7.421875000000000000e-01 0.000000000000000000e+00 3.307364284992218018e-01
2.421875000000000000e-01 0.000000000000000000e+00 2.045138925313949585e-01
1.796875000000000000e-01 0.000000000000000000e+00 1.971615999937057495e-01
6.796875000000000000e-01 0.000000000000000000e+00 3.156910836696624756e-01
9.296875000000000000e-01 0.000000000000000000e+00 3.697623908519744873e-01
4.296875000000000000e-01 0.000000000000000000e+00 2.487531006336212158e-01
3.046875000000000000e-01 0.000000000000000000e+00 2.169439345598220825e-01
8.046875000000000000e-01 0.000000000000000000e+00 3.448106050491333008e-01
5.546875000000000000e-01 0.000000000000000000e+00 2.831252813339233398e-01
5.468750000000000000e-02 0.000000000000000000e+00 2.752852141857147217e-01
3.906250000000000000e-02 0.000000000000000000e+00 3.250513374805450439e-01
5.390625000000000000e-01 0.000000000000000000e+00 2.788734436035156250e-01
7.890625000000000000e-01 0.000000000000000000e+00 3.413877785205841064e-01
2.890625000000000000e-01 0.000000000000000000e+00 2.135220170021057129e-01
4.140625000000000000e-01 0.000000000000000000e+00 2.445040345191955566e-01
9.140625000000000000e-01 0.000000000000000000e+00 3.668863177299499512e-01
6.640625000000000000e-01 0.000000000000000000e+00 3.117890954017639160e-01
1.640625000000000000e-01 0.000000000000000000e+00 1.968035548925399780e-01
2.265625000000000000e-01 0.000000000000000000e+00 2.020472884178161621e-01
7.265625000000000000e-01 0.000000000000000000e+00 3.270626962184906006e-01
9.765625000000000000e-01 0.000000000000000000e+00 3.779670894145965576e-01
4.765625000000000000e-01 0.000000000000000000e+00 2.616612613201141357e-01
3.515625000000000000e-01 0.000000000000000000e+00 2.281286269426345825e-01
8.515625000000000000e-01 0.000000000000000000e+00 3.546821773052215576e-01
6.015625000000000000e-01 0.000000000000000000e+00 2.956730127334594727e-01
1.015625000000000000e-01 0.000000000000000000e+00 2.112608700990676880e-01
7.031250000000000000e-02 0.000000000000000000e+00 2.435078173875808716e-01
5.703125000000000000e-01 0.000000000000000000e+00 2.873454093933105469e-01
8.203125000000000000e-01 0.000000000000000000e+00 3.481680750846862793e-01
3.203125000000000000e-01 0.000000000000000000e+00 2.205325663089752197e-01
4.453125000000000000e-01 0.000000000000000000e+00 2.530366778373718262e-01
9.453125000000000000e-01 0.000000000000000000e+00 3.725679516792297363e-01
6.953125000000000000e-01 0.000000000000000000e+00 3.195385336875915527e-01
1.953125000000000000e-01 0.000000000000000000e+00 1.982670873403549194e-01
1.328125000000000000e-01 0.000000000000000000e+00 1.995899826288223267e-01
6.328125000000000000e-01 0.000000000000000000e+00 3.038281500339508057e-01
8.828125000000000000e-01 0.000000000000000000e+00 3.609233200550079346e-01
3.828125000000000000e-01 0.000000000000000000e+00 2.361628115177154541e-01
2.578125000000000000e-01 0.000000000000000000e+00 2.072763144969940186e-01
7.578125000000000000e-01 0.000000000000000000e+00 3.343492448329925537e-01
5.078125000000000000e-01 0.000000000000000000e+00 2.702953219413757324e-01
7.812500000000000000e-03 0.000000000000000000e+00 5.049349069595336914e-01
1.171875000000000000e-02 0.000000000000000000e+00 4.760815799236297607e-01
5.117187500000000000e-01 0.000000000000000000e+00 2.713717520236968994e-01
7.617187500000000000e-01 0.000000000000000000e+00 3.352429568767547607e-01
2.617187500000000000e-01 0.000000000000000000e+00 2.080076187849044800e-01
3.867187500000000000e-01 0.000000000000000000e+00 2.371912002563476562e-01
8.867187500000000000e-01 0.000000000000000000e+00 3.616839051246643066e-01
6.367187500000000000e-01 0.000000000000000000e+00 3.048343062400817871e-01
1.367187500000000000e-01 0.000000000000000000e+00 1.988926380872726440e-01
1.992187500000000000e-01 0.000000000000000000e+00 1.986372321844100952e-01
6.992187500000000000e-01 0.000000000000000000e+00 3.204917013645172119e-01
9.492187500000000000e-01 0.000000000000000000e+00 3.732582926750183105e-01
4.492187500000000000e-01 0.000000000000000000e+00 2.541115581989288330e-01
3.242187500000000000e-01 0.000000000000000000e+00 2.214532047510147095e-01
8.242187500000000000e-01 0.000000000000000000e+00 3.489970266819000244e-01
5.742187500000000000e-01 0.000000000000000000e+00 2.883948385715484619e-01
7.421875000000000000e-02 0.000000000000000000e+00 2.376112788915634155e-01
1.054687500000000000e-01 0.000000000000000000e+00 2.090258002281188965e-01
6.054687500000000000e-01 0.000000000000000000e+00 2.967023253440856934e-01
8.554687500000000000e-01 0.000000000000000000e+00 3.554774224758148193e-01
3.554687500000000000e-01 0.000000000000000000e+00 2.291119247674942017e-01
4.804687500000000000e-01 0.000000000000000000e+00 2.627414464950561523e-01
9.804687500000000000e-01 0.000000000000000000e+00 3.786222040653228760e-01
