# x, y_pred
2.000000000000000000e+00 1.662890613079071045e-01 -1.984089612960815430e-04
0.000000000000000000e+00 5.414062738418579102e-01 1.000014901161193848e+00
0.000000000000000000e+00 8.314453363418579102e-01 9.997358322143554688e-01
2.000000000000000000e+00 3.983203172683715820e-01 6.839632987976074219e-06
2.000000000000000000e+00 5.182031393051147461e-01 6.325542926788330078e-05
2.000000000000000000e+00 2.707031369209289551e-02 -3.888010978698730469e-04
0.000000000000000000e+00 1.353515684604644775e-01 9.999355077743530273e-01
2.000000000000000000e+00 5.878124833106994629e-01 8.356571197509765625e-05
0.000000000000000000e+00 5.491406321525573730e-01 1.000009179115295410e+00
2.000000000000000000e+00 8.275781273841857910e-01 1.230835914611816406e-04
0.000000000000000000e+00 1.044140607118606567e-01 9.998981952667236328e-01
0.000000000000000000e+00 6.960937380790710449e-01 9.998748302459716797e-01
2.000000000000000000e+00 1.972265690565109253e-01 -1.629590988159179688e-04
0.000000000000000000e+00 9.397265911102294922e-01 9.996331930160522461e-01
0.000000000000000000e+00 4.137890636920928955e-01 1.000059485435485840e+00
2.000000000000000000e+00 9.242578148841857910e-01 1.492798328399658203e-04
0.000000000000000000e+00 4.021874964237213135e-01 1.000056028366088867e+00
2.000000000000000000e+00 4.176562428474426270e-01 1.803040504455566406e-05
2.000000000000000000e+00 2.436328083276748657e-01 -1.146197319030761719e-04
2.000000000000000000e+00 6.187499761581420898e-01 9.053945541381835938e-05
0.000000000000000000e+00 7.270312309265136719e-01 9.998431205749511719e-01
2.000000000000000000e+00 3.209765553474426270e-01 -4.634261131286621094e-05
0.000000000000000000e+00 2.668359279632568359e-01 9.998914003372192383e-01
0.000000000000000000e+00 7.966406345367431641e-01 9.997714757919311523e-01
2.000000000000000000e+00 7.541015744209289551e-01 1.114904880523681641e-04
2.000000000000000000e+00 2.320312559604644775e-01 -1.262277364730834961e-04
0.000000000000000000e+00 6.651562452316284180e-01 9.999055862426757812e-01
0.000000000000000000e+00 1.933593750000000000e-01 9.998617172241210938e-01
2.000000000000000000e+00 4.292578101158142090e-01 2.437829971313476562e-05
2.000000000000000000e+00 5.646094083786010742e-01 7.762014865875244141e-05
2.000000000000000000e+00 1.778906285762786865e-01 -1.848340034484863281e-04
0.000000000000000000e+00 4.485937654972076416e-01 1.000060319900512695e+00
2.000000000000000000e+00 2.126953154802322388e-01 -1.462548971176147461e-04
2.000000000000000000e+00 8.507812768220901489e-02 -3.033131361007690430e-04
2.000000000000000000e+00 7.657031416893005371e-01 1.131892204284667969e-04
2.000000000000000000e+00 1.314843744039535522e-01 -2.411603927612304688e-04
2.000000000000000000e+00 1.160156279802322388e-01 -2.612471580505371094e-04
2.000000000000000000e+00 9.435937404632568359e-01 1.569688320159912109e-04
2.000000000000000000e+00 4.911328256130218506e-01 5.303323268890380859e-05
2.000000000000000000e+00 6.728906035423278809e-01 1.001656055450439453e-04
2.000000000000000000e+00 9.358593821525573730e-01 1.536309719085693359e-04
1.500000000000000000e+00 0.000000000000000000e+00 6.759166717529296875e-05
5.000000000000000000e-01 0.000000000000000000e+00 -2.474784851074218750e-04
7.500000000000000000e-01 0.000000000000000000e+00 -2.247244119644165039e-04
1.750000000000000000e+00 0.000000000000000000e+00 -1.360177993774414062e-04
1.250000000000000000e+00 0.000000000000000000e+00 1.218914985656738281e-04
2.500000000000000000e-01 0.000000000000000000e+00 1.071244478225708008e-04
3.750000000000000000e-01 0.000000000000000000e+00 -8.459389209747314453e-05
1.375000000000000000e+00 0.000000000000000000e+00 1.168549060821533203e-04
1.875000000000000000e+00 0.000000000000000000e+00 -2.758204936981201172e-04
8.750000000000000000e-01 0.000000000000000000e+00 -1.162439584732055664e-04
6.250000000000000000e-01 0.000000000000000000e+00 -2.851635217666625977e-04
1.625000000000000000e+00 0.000000000000000000e+00 -1.925230026245117188e-05
1.125000000000000000e+00 0.000000000000000000e+00 8.007884025573730469e-05
1.250000000000000000e-01 0.000000000000000000e+00 1.013278961181640625e-04
1.875000000000000000e-01 0.000000000000000000e+00 1.264810562133789062e-04
1.187500000000000000e+00 0.000000000000000000e+00 1.067966222763061523e-04
1.687500000000000000e+00 0.000000000000000000e+00 -7.426738739013671875e-05
6.875000000000000000e-01 0.000000000000000000e+00 -2.642273902893066406e-04
9.375000000000000000e-01 0.000000000000000000e+00 -5.836784839630126953e-05
1.937500000000000000e+00 0.000000000000000000e+00 -3.521144390106201172e-04
1.437500000000000000e+00 0.000000000000000000e+00 9.745359420776367188e-05
4.375000000000000000e-01 0.000000000000000000e+00 -1.805573701858520508e-04
3.125000000000000000e-01 0.000000000000000000e+00 2.311170101165771484e-05
1.312500000000000000e+00 0.000000000000000000e+00 1.250207424163818359e-04
1.812500000000000000e+00 0.000000000000000000e+00 -2.035200595855712891e-04
8.125000000000000000e-01 0.000000000000000000e+00 -1.733750104904174805e-04
5.625000000000000000e-01 0.000000000000000000e+00 -2.813786268234252930e-04
1.562500000000000000e+00 0.000000000000000000e+00 2.840161323547363281e-05
1.062500000000000000e+00 0.000000000000000000e+00 4.258751869201660156e-05
6.250000000000000000e-02 0.000000000000000000e+00 1.593530178070068359e-04
9.375000000000000000e-02 0.000000000000000000e+00 1.317858695983886719e-04
1.093750000000000000e+00 0.000000000000000000e+00 6.245076656341552734e-05
1.593750000000000000e+00 0.000000000000000000e+00 5.632638931274414062e-06
5.937500000000000000e-01 0.000000000000000000e+00 -2.867579460144042969e-04
8.437500000000000000e-01 0.000000000000000000e+00 -1.452267169952392578e-04
1.843750000000000000e+00 0.000000000000000000e+00 -2.392232418060302734e-04
1.343750000000000000e+00 0.000000000000000000e+00 1.223385334014892578e-04
3.437500000000000000e-01 0.000000000000000000e+00 -3.041326999664306641e-05
4.687500000000000000e-01 0.000000000000000000e+00 -2.181231975555419922e-04
1.468750000000000000e+00 0.000000000000000000e+00 8.377432823181152344e-05
1.968750000000000000e+00 0.000000000000000000e+00 -3.916025161743164062e-04
9.687500000000000000e-01 0.000000000000000000e+00 -3.069639205932617188e-05
7.187500000000000000e-01 0.000000000000000000e+00 -2.463161945343017578e-04
1.718750000000000000e+00 0.000000000000000000e+00 -1.043975353240966797e-04
1.218750000000000000e+00 0.000000000000000000e+00 1.158714294433593750e-04
2.187500000000000000e-01 0.000000000000000000e+00 1.266747713088989258e-04
1.562500000000000000e-01 0.000000000000000000e+00 1.105219125747680664e-04
1.156250000000000000e+00 0.000000000000000000e+00 9.486079216003417969e-05
1.656250000000000000e+00 0.000000000000000000e+00 -4.574656486511230469e-05
6.562500000000000000e-01 0.000000000000000000e+00 -2.772659063339233398e-04
9.062500000000000000e-01 0.000000000000000000e+00 -8.711218833923339844e-05
1.906250000000000000e+00 0.000000000000000000e+00 -3.134906291961669922e-04
1.406250000000000000e+00 0.000000000000000000e+00 1.084655523300170898e-04
4.062500000000000000e-01 0.000000000000000000e+00 -1.355856657028198242e-04
2.812500000000000000e-01 0.000000000000000000e+00 7.091462612152099609e-05
1.281250000000000000e+00 0.000000000000000000e+00 1.250058412551879883e-04
1.781250000000000000e+00 0.000000000000000000e+00 -1.691430807113647461e-04
7.812500000000000000e-01 0.000000000000000000e+00 -2.002120018005371094e-04
5.312500000000000000e-01 0.000000000000000000e+00 -2.686381340026855469e-04
1.531250000000000000e+00 0.000000000000000000e+00 4.909932613372802734e-05
1.031250000000000000e+00 0.000000000000000000e+00 2.008676528930664062e-05
3.125000000000000000e-02 0.000000000000000000e+00 1.962035894393920898e-04
4.687500000000000000e-02 0.000000000000000000e+00 1.537203788757324219e-04
1.046875000000000000e+00 0.000000000000000000e+00 3.150105476379394531e-05
1.546875000000000000e+00 0.000000000000000000e+00 3.916025161743164062e-05
5.468750000000000000e-01 0.000000000000000000e+00 -2.759397029876708984e-04
7.968750000000000000e-01 0.000000000000000000e+00 -1.869797706604003906e-04
1.796875000000000000e+00 0.000000000000000000e+00 -1.862347126007080078e-04
1.296875000000000000e+00 0.000000000000000000e+00 1.254081726074218750e-04
2.968750000000000000e-01 0.000000000000000000e+00 4.795193672180175781e-05
4.218750000000000000e-01 0.000000000000000000e+00 -1.589059829711914062e-04
1.421875000000000000e+00 0.000000000000000000e+00 1.031756401062011719e-04
1.921875000000000000e+00 0.000000000000000000e+00 -3.327429294586181641e-04
9.218750000000000000e-01 0.000000000000000000e+00 -7.271766662597656250e-05
6.718750000000000000e-01 0.000000000000000000e+00 -2.713799476623535156e-04
1.671875000000000000e+00 0.000000000000000000e+00 -5.993247032165527344e-05
1.171875000000000000e+00 0.000000000000000000e+00 1.011490821838378906e-04
1.718750000000000000e-01 0.000000000000000000e+00 1.195967197418212891e-04
2.343750000000000000e-01 0.000000000000000000e+00 1.193434000015258789e-04
1.234375000000000000e+00 0.000000000000000000e+00 1.193583011627197266e-04
1.734375000000000000e+00 0.000000000000000000e+00 -1.199990510940551758e-04
7.343750000000000000e-01 0.000000000000000000e+00 -2.358853816986083984e-04
9.843750000000000000e-01 0.000000000000000000e+00 -1.731514930725097656e-05
1.984375000000000000e+00 0.000000000000000000e+00 -4.115849733352661133e-04
1.484375000000000000e+00 0.000000000000000000e+00 7.599592208862304688e-05
4.843750000000000000e-01 0.000000000000000000e+00 -2.339482307434082031e-04
3.593750000000000000e-01 0.000000000000000000e+00 -5.769729614257812500e-05
1.359375000000000000e+00 0.000000000000000000e+00 1.199394464492797852e-04
1.859375000000000000e+00 0.000000000000000000e+00 -2.573728561401367188e-04
8.593750000000000000e-01 0.000000000000000000e+00 -1.308619976043701172e-04
6.093750000000000000e-01 0.000000000000000000e+00 -2.869367599487304688e-04
1.609375000000000000e+00 0.000000000000000000e+00 -6.496906280517578125e-06
1.109375000000000000e+00 0.000000000000000000e+00 7.168948650360107422e-05
1.093750000000000000e-01 0.000000000000000000e+00 1.111030578613281250e-04
7.812500000000000000e-02 0.000000000000000000e+00 1.527369022369384766e-04
1.078125000000000000e+00 0.000000000000000000e+00 5.292892456054687500e-05
1.578125000000000000e+00 0.000000000000000000e+00 1.733005046844482422e-05
5.781250000000000000e-01 0.000000000000000000e+00 -2.849698066711425781e-04
8.281250000000000000e-01 0.000000000000000000e+00 -1.594126224517822266e-04
1.828125000000000000e+00 0.000000000000000000e+00 -2.212226390838623047e-04
1.500000000000000000e+00 0.000000000000000000e+00 6.759166717529296875e-05
5.000000000000000000e-01 0.000000000000000000e+00 -2.474784851074218750e-04
7.500000000000000000e-01 0.000000000000000000e+00 -2.247244119644165039e-04
1.750000000000000000e+00 0.000000000000000000e+00 -1.360177993774414062e-04
1.250000000000000000e+00 0.000000000000000000e+00 1.218914985656738281e-04
2.500000000000000000e-01 0.000000000000000000e+00 1.071244478225708008e-04
3.750000000000000000e-01 0.000000000000000000e+00 -8.459389209747314453e-05
1.375000000000000000e+00 0.000000000000000000e+00 1.168549060821533203e-04
1.875000000000000000e+00 0.000000000000000000e+00 -2.758204936981201172e-04
8.750000000000000000e-01 0.000000000000000000e+00 -1.162439584732055664e-04
6.250000000000000000e-01 0.000000000000000000e+00 -2.851635217666625977e-04
1.625000000000000000e+00 0.000000000000000000e+00 -1.925230026245117188e-05
1.125000000000000000e+00 0.000000000000000000e+00 8.007884025573730469e-05
1.250000000000000000e-01 0.000000000000000000e+00 1.013278961181640625e-04
1.875000000000000000e-01 0.000000000000000000e+00 1.264810562133789062e-04
1.187500000000000000e+00 0.000000000000000000e+00 1.067966222763061523e-04
1.687500000000000000e+00 0.000000000000000000e+00 -7.426738739013671875e-05
6.875000000000000000e-01 0.000000000000000000e+00 -2.642273902893066406e-04
9.375000000000000000e-01 0.000000000000000000e+00 -5.836784839630126953e-05
1.937500000000000000e+00 0.000000000000000000e+00 -3.521144390106201172e-04
1.437500000000000000e+00 0.000000000000000000e+00 9.745359420776367188e-05
4.375000000000000000e-01 0.000000000000000000e+00 -1.805573701858520508e-04
3.125000000000000000e-01 0.000000000000000000e+00 2.311170101165771484e-05
1.312500000000000000e+00 0.000000000000000000e+00 1.250207424163818359e-04
1.812500000000000000e+00 0.000000000000000000e+00 -2.035200595855712891e-04
8.125000000000000000e-01 0.000000000000000000e+00 -1.733750104904174805e-04
5.625000000000000000e-01 0.000000000000000000e+00 -2.813786268234252930e-04
1.562500000000000000e+00 0.000000000000000000e+00 2.840161323547363281e-05
1.062500000000000000e+00 0.000000000000000000e+00 4.258751869201660156e-05
6.250000000000000000e-02 0.000000000000000000e+00 1.593530178070068359e-04
9.375000000000000000e-02 0.000000000000000000e+00 1.317858695983886719e-04
1.093750000000000000e+00 0.000000000000000000e+00 6.245076656341552734e-05
1.593750000000000000e+00 0.000000000000000000e+00 5.632638931274414062e-06
5.937500000000000000e-01 0.000000000000000000e+00 -2.867579460144042969e-04
8.437500000000000000e-01 0.000000000000000000e+00 -1.452267169952392578e-04
1.843750000000000000e+00 0.000000000000000000e+00 -2.392232418060302734e-04
1.343750000000000000e+00 0.000000000000000000e+00 1.223385334014892578e-04
3.437500000000000000e-01 0.000000000000000000e+00 -3.041326999664306641e-05
4.687500000000000000e-01 0.000000000000000000e+00 -2.181231975555419922e-04
1.468750000000000000e+00 0.000000000000000000e+00 8.377432823181152344e-05
1.968750000000000000e+00 0.000000000000000000e+00 -3.916025161743164062e-04
9.687500000000000000e-01 0.000000000000000000e+00 -3.069639205932617188e-05
7.187500000000000000e-01 0.000000000000000000e+00 -2.463161945343017578e-04
1.718750000000000000e+00 0.000000000000000000e+00 -1.043975353240966797e-04
1.218750000000000000e+00 0.000000000000000000e+00 1.158714294433593750e-04
2.187500000000000000e-01 0.000000000000000000e+00 1.266747713088989258e-04
1.562500000000000000e-01 0.000000000000000000e+00 1.105219125747680664e-04
1.156250000000000000e+00 0.000000000000000000e+00 9.486079216003417969e-05
1.656250000000000000e+00 0.000000000000000000e+00 -4.574656486511230469e-05
6.562500000000000000e-01 0.000000000000000000e+00 -2.772659063339233398e-04
9.062500000000000000e-01 0.000000000000000000e+00 -8.711218833923339844e-05
1.906250000000000000e+00 0.000000000000000000e+00 -3.134906291961669922e-04
1.406250000000000000e+00 0.000000000000000000e+00 1.084655523300170898e-04
4.062500000000000000e-01 0.000000000000000000e+00 -1.355856657028198242e-04
2.812500000000000000e-01 0.000000000000000000e+00 7.091462612152099609e-05
1.281250000000000000e+00 0.000000000000000000e+00 1.250058412551879883e-04
1.781250000000000000e+00 0.000000000000000000e+00 -1.691430807113647461e-04
7.812500000000000000e-01 0.000000000000000000e+00 -2.002120018005371094e-04
5.312500000000000000e-01 0.000000000000000000e+00 -2.686381340026855469e-04
1.531250000000000000e+00 0.000000000000000000e+00 4.909932613372802734e-05
1.031250000000000000e+00 0.000000000000000000e+00 2.008676528930664062e-05
3.125000000000000000e-02 0.000000000000000000e+00 1.962035894393920898e-04
4.687500000000000000e-02 0.000000000000000000e+00 1.537203788757324219e-04
1.046875000000000000e+00 0.000000000000000000e+00 3.150105476379394531e-05
1.546875000000000000e+00 0.000000000000000000e+00 3.916025161743164062e-05
5.468750000000000000e-01 0.000000000000000000e+00 -2.759397029876708984e-04
7.968750000000000000e-01 0.000000000000000000e+00 -1.869797706604003906e-04
1.796875000000000000e+00 0.000000000000000000e+00 -1.862347126007080078e-04
1.296875000000000000e+00 0.000000000000000000e+00 1.254081726074218750e-04
2.968750000000000000e-01 0.000000000000000000e+00 4.795193672180175781e-05
4.218750000000000000e-01 0.000000000000000000e+00 -1.589059829711914062e-04
1.421875000000000000e+00 0.000000000000000000e+00 1.031756401062011719e-04
1.921875000000000000e+00 0.000000000000000000e+00 -3.327429294586181641e-04
9.218750000000000000e-01 0.000000000000000000e+00 -7.271766662597656250e-05
6.718750000000000000e-01 0.000000000000000000e+00 -2.713799476623535156e-04
1.671875000000000000e+00 0.000000000000000000e+00 -5.993247032165527344e-05
1.171875000000000000e+00 0.000000000000000000e+00 1.011490821838378906e-04
1.718750000000000000e-01 0.000000000000000000e+00 1.195967197418212891e-04
2.343750000000000000e-01 0.000000000000000000e+00 1.193434000015258789e-04
1.234375000000000000e+00 0.000000000000000000e+00 1.193583011627197266e-04
1.734375000000000000e+00 0.000000000000000000e+00 -1.199990510940551758e-04
7.343750000000000000e-01 0.000000000000000000e+00 -2.358853816986083984e-04
9.843750000000000000e-01 0.000000000000000000e+00 -1.731514930725097656e-05
1.984375000000000000e+00 0.000000000000000000e+00 -4.115849733352661133e-04
