45.5,0.49319486077570335,0.5246025486586836,0.5126511722534567,0.4837910094154738,0.45287768744371093,0.4213157048869735,0.3825058609757658,0.3290865670790789,0.26023163340779654,0.18156682430747628,0.10077271778282815,0.02091587128147529,-0.057615722134799735,-0.12781391664845787,-0.1611731308981489,-0.10187624639443521,0.12660382281122173,0.5890738064646369,1.2634822943963413,1.8970279725864367,1.9339146578765585,0.9115329492923271,-0.7310828773539527,-1.8403279672177608,-1.8676582369868888,-1.1813184636674436,-0.2617484782542746,0.7079631200707168,1.6360791898938434,2.1523661197983017,1.6287864668374068,-6.886727327364928e-14,-1.6287864668375045,-2.152366119798329,-1.6360791898938323,-0.7079631200707017,0.2617484782542862,1.1813184636674592,1.867658236986912,1.8403279672177737,0.7310828773539267,-0.91153294929239,-1.9339146578766206,-1.8970279725864683,-1.263482294396343,-0.5890738064646228,-0.12660382281120208,0.10187624639445197,0.16117313089815777,0.1278139166484593,0.057615722134803066,-0.020915871281454224,-0.10077271778277447,-0.18156682430738713,-0.2602316334076835,-0.3290865670789682,-0.38250586097568634,-0.42131570488694436,-0.4528776874437334,-0.48379100941552916,-0.5126511722535123,-0.5246025486587045,-0.4931948607756653,-0.3868728643044478,-0.18350767822299435,0.10609792376226057,0.40184297228805643,0.5333848361532754,0.30411350273229265,-0.31884699641308695,-1.07086874202568,-1.5703831173953247,-1.6439771568214923,-1.3754140345873918,-0.9078522025626354,-0.30021768919915026,0.438041432510455,1.183712159521368,1.5337180857688981,0.9656418444544947,-0.4595403512289562,-1.7821451256034933,-2.165533426171382,-1.7269967077135426,-1.0485759745592447,-0.5441227139108687,-0.3371423889027426,-0.35433954749665075,-0.41669754784049295,-0.3345409262115536,0.013824823715070989,0.6353400119611148,1.364683602131862,1.7767885916792325,1.3289345879434658,-3.6141475063790366e-13,-1.328934587943948,-1.7767885916792738,-1.3646836021316555,-0.6353400119609183,-0.013824823715030854,0.3345409262114037,0.41669754784022306,0.3543395474964237,0.3371423889027495,0.5441227139112343,1.0485759745599486,1.726996707714315,2.165533426171634,1.7821451256026573,0.4595403512273455,-0.9656418444557009,-1.5337180857690287,-1.1837121595207605,-0.4380414325096742,0.3002176891998282,0.9078522025631959,1.3754140345878938,1.6439771568219224,1.5703831173955465,1.0708687420255436,0.3188469964126379,-0.30411350273279397,-0.5333848361535893,-0.40184297228813026,-0.10609792376218044,0.18350767822312064,0.38687286430454604
45.75,0.5092058866057529,0.5461589054996542,0.5327283564599553,0.49920131383563726,0.4635084147966118,0.4288923042693625,0.38929144495824614,0.3369634291289729,0.269802517041684,0.19135904912936985,0.10674324323209561,0.017134670163548832,-0.07687823186442871,-0.16515469562416218,-0.21419639780814637,-0.16376453461642532,0.06470692495114994,0.5366710250612594,1.231512207880474,1.896126815485104,1.9613069612329297,0.9362742241959014,-0.744290939950045,-1.8866392661772233,-1.914732188718606,-1.2102447686613316,-0.27238570505649207,0.7112537633534606,1.6524049723415932,2.179461588286729,1.6524841449660603,-7.854596413144217e-14,-1.6524841449661705,-2.179461588286756,-1.6524049723415755,-0.7112537633534377,0.27238570505651055,1.2102447686613513,1.914732188718629,1.8866392661772289,0.7442909399500073,-0.9362742241959712,-1.9613069612329888,-1.896126815485128,-1.23151220788047,-0.5366710250612411,-0.06470692495112884,0.1637645346164413,0.21419639780815325,0.16515469562416107,0.07687823186443099,-0.01713467016352603,-0.10674324323203727,-0.19135904912927293,-0.2698025170415642,-0.33696342912885924,-0.3892914449581695,-0.42889230426934166,-0.4635084147966455,-0.4992013138357021,-0.5327283564600134,-0.5461589054996672,-0.5092058866056982,-0.387152914281691,-0.1575293637349517,0.16215908118954628,0.47311198927057496,0.5768826908110081,0.26579644618720427,-0.45134248912950875,-1.2375571675982038,-1.6905650626031996,-1.6847808024964577,-1.3531158843671212,-0.8489791919246654,-0.21948154566863934,0.5308694925237893,1.2603130215526712,1.5368143322094476,0.8573711658523797,-0.61583597242437,-1.8669603975490152,-2.1409331998521455,-1.6432664293641888,-0.9619279680082645,-0.4825402149367841,-0.3075243266184209,-0.3518887998880873,-0.4299748870918503,-0.35157841730856393,-0.00019040349582241656,0.624809807304141,1.3548259661054565,1.7661299522358016,1.3208136231844363,-3.7195699234797263e-13,-1.320813623184931,-1.7661299522358407,-1.354825966105237,-0.6248098073039294,0.00019040349587279293,0.3515784173084131,0.42997488709156384,0.3518887998878286,0.30752432661838713,0.48254021493710963,0.9619279680089422,1.643266429364978,2.140933199852487,1.8669603975483056,0.6158359724227999,-0.8573711658536696,-1.536814332209683,-1.2603130215521152,-0.5308694925230177,0.2194815456693181,0.8489791919252239,1.3531158843676252,1.684780802496915,1.6905650626034803,1.2375571675981263,0.4513424891290734,-0.2657964461877408,-0.5768826908113647,-0.47311198927066833,-0.16215908118946024,0.15752936373509774,0.38715291428181126
46.0,0.525532587666108,0.5700003900241939,0.5555702101466335,0.5167115137003631,0.4750952245325947,0.4365068559479912,0.39586831117392673,0.3451080757392053,0.2804732416962392,0.2028164338301357,0.11410580572486129,0.01352352149371737,-0.09756989905374136,-0.20487411445540815,-0.26912604586335953,-0.22578677650755696,0.0047457444608204336,0.48720549624210263,1.2010931120829405,1.8923233576024618,1.9801169043512725,0.9508771998229898,-0.7620785580285284,-1.9302605273317093,-1.9564494787609328,-1.2353530272732631,-0.2816726509707645,0.7142924491266436,1.6678864276291114,2.205769701102039,1.6757604292731767,-8.897069594891498e-14,-1.6757604292732993,-2.2057697011020654,-1.6678864276290866,-0.7142924491266127,0.28167265097078964,1.2353530272732876,1.9564494787609554,1.9302605273317077,0.7620785580284793,-0.9508771998230658,-1.9801169043513287,-1.892323357602479,-1.2010931120829293,-0.48720549624208054,-0.0047457444607980626,0.22578677650757184,0.26912604586336375,0.20487411445540382,0.0975698990537423,-0.01352352149369243,-0.11410580572479645,-0.20281643383003,-0.280473241696112,-0.3451080757390893,-0.3958683111738539,-0.4365068559479806,-0.47509522453264025,-0.5167115137004366,-0.5555702101466924,-0.5700003900241974,-0.5255325876660344,-0.38449514516325745,-0.12505853215375307,0.22621691927147247,0.5478942314137594,0.610968029553673,0.20347117263096892,-0.6083679848261134,-1.411064938873765,-1.7985102165645221,-1.7071053605298494,-1.316337674520124,-0.7816609387972858,-0.13463029927042774,0.6240851055013023,1.33174464655532,1.5291106769186378,0.7413224819246149,-0.7661472407747979,-1.9368599183624637,-2.1055908387462754,-1.5567621118477095,-0.8771252557888058,-0.42423020135307155,-0.2812903710258309,-0.3523286930774139,-0.4452316432033635,-0.36956557144998714,-0.014416467328532023,0.614407856096149,1.3451536458671822,1.75561017521252,1.3127638019962926,-3.819892010507745e-13,-1.3127638019967998,-1.755610175212556,-1.34515364586695,-0.6144078560959212,0.01441646732859339,0.3695655714498368,0.4452316432030604,0.3523286930771229,0.28129037102575605,0.42423020135335593,0.8771252557894548,1.5567621118485082,2.105590838746696,1.936859918361879,0.7661472407732834,-0.7413224819259763,-1.529110676918979,-1.3317446465548206,-0.6240851055005432,0.13463029927110648,0.7816609387978386,1.3163376745206246,1.7071053605303248,1.798510216564857,1.4110649388737546,0.6083679848257046,-0.20347117263153408,-0.6109680295540754,-0.547894231413877,-0.22621691927138365,0.12505853215391816,0.3844951451634011
46.25,0.5415931728794368,0.5960848420623754,0.5815208905699407,0.5367766070909422,0.4879733127200273,0.44428079077003574,0.40221017537273973,0.3534735885222676,0.292269548249837,0.21600813637855698,0.12284450086023752,0.009847856938756026,-0.1201288779112798,-0.24742733116501048,-0.3262029117752717,-0.2878743068593891,-0.05292608024785794,0.4413099143601966,1.1732052789434126,1.8868123423087975,1.9911011189178294,0.9549669845019315,-0.7855559199694637,-1.972012465076511,-1.9929990426670057,-1.2564643835295641,-0.28936464068787004,0.7172022532489588,1.6824082231514832,2.2309317304279395,1.698254907734902,-9.97068057702679e-14,-1.6982549077350382,-2.2309317304279657,-1.6824082231514503,-0.7172022532489193,0.2893646406879019,1.2564643835295932,1.9929990426670285,1.9720124650765016,0.7855559199694037,-0.9549669845020139,-1.9911011189178827,-1.886812342308807,-1.1732052789433949,-0.44130991436017086,0.052926080247880924,0.28787430685940263,0.3262029117752727,0.24742733116500337,0.12012887791127941,-0.009847856938728479,-0.12284450086016574,-0.2160081363784424,-0.2922695482497022,-0.3534735885221494,-0.402210175372672,-0.4442807907700365,-0.48797331272008587,-0.5367766070910243,-0.5815208905699987,-0.5960848420623662,-0.5415931728793412,-0.37783499722042846,-0.08494556342008536,0.29859620426821837,0.624302919467306,0.6311543153572113,0.11310985908517013,-0.7888392408879437,-1.5858169870489185,-1.8894335451960362,-1.709616378062716,-1.266020829750079,-0.7073625116307263,-0.04692371845806858,0.7166106492005503,1.3971993388848962,1.5108591407032992,0.6194080309829585,-0.9086709102394861,-1.9921444933187644,-2.0609870487325863,-1.4685839305132908,-0.7945909968526413,-0.36926140105018573,-0.2584045900578001,-0.35560331900593267,-0.46239905355633937,-0.38843308143132593,-0.028793437275240447,0.6041894581900062,1.3357385561629043,1.7453218754875184,1.3048601687213461,-3.913514799707791e-13,-1.304860168721865,-1.745321875487552,-1.3357385561626587,-0.6041894581897622,0.02879343727531436,0.3884330814311774,0.4623990535560212,0.35560331900560926,0.25840459005768335,0.36926140105042915,0.7945909968532594,1.468583930514093,2.060987048733077,1.9921444933183017,0.9086709102380385,-0.6194080309843781,-1.5108591407037442,-1.397199338884458,-0.716610649199807,0.04692371845874619,0.7073625116312725,1.2660208297505693,1.7096163780632003,1.8894335451964186,1.5858169870489798,0.7888392408875755,-0.11310985908575505,-0.6311543153576611,-0.6243029194674545,-0.2985962042681306,0.08494556342026838,0.37783499722059666
46.5,0.5565938711930503,0.624222113952031,0.6108847024848962,0.5599059992667087,0.5025713394238656,0.4524145306004336,0.4083314434729083,0.36202039310856415,0.30520612002658587,0.23098123757912037,0.13290550842505017,0.005817629610386628,-0.1450452945125032,-0.29328335178766074,-0.3856351042403975,-0.3499135105674009,-0.10794602996247277,0.3995607505048837,1.148710475016132,1.8806633558768489,1.9949960814210845,0.9483068438953441,-0.8156589156934901,-2.0126409679396238,-2.0245781493995008,-1.2734193238234894,-0.295212349585775,0.7201393188834321,1.6959131354530397,2.2546596512719077,1.7196593200182018,-1.1086723627085228e-13,-1.7196593200183523,-2.2546596512719326,-1.6959131354529982,-0.7201393188833833,0.29521234958581444,1.2734193238235234,2.0245781493995234,2.012640967939608,0.8156589156934198,-0.9483068438954325,-1.9949960814211358,-1.8806633558768522,-1.1487104750161095,-0.39956075050485484,0.10794602996249619,0.34991351056741266,0.38563510424039515,0.29328335178764975,0.1450452945125023,-0.0058176296103550455,-0.13290550842496998,-0.23098123757899552,-0.3052061200264442,-0.36202039310844514,-0.4083314434728482,-0.4524145306004478,-0.5025713394239386,-0.5599059992667991,-0.6108847024849504,-0.6242221139520061,-0.5565938711929307,-0.36592382840090887,-0.036025593918347754,0.3792590564531846,0.6996185810847315,0.632240920155332,-0.008683609528817637,-0.9898657541115118,-1.7552463289352,-1.95906157469493,-1.6919039047462416,-1.203652790695473,-0.6277035595534943,0.04239006225211014,0.807438149720801,1.456027728163982,1.4825599433509469,0.49358654396958884,-1.041942591992414,-2.033411844093899,-2.0085780343833126,-1.3796845148929158,-0.714642480644403,-0.31766042098395136,-0.23882178823643657,-0.361658534406853,-0.481409844144703,-0.4081123615863695,-0.04326152395016705,0.5942088927404611,1.326650427197012,1.7353537587184176,1.2971742662996268,-4.007848087668114e-13,-1.297174266300157,-1.7353537587184475,-1.3266504271967525,-0.5942088927401998,0.04326152395025451,0.4081123615862236,0.48140984414437005,0.3616585344064974,0.2388217882362782,0.31766042098415204,0.7146424806449894,1.3796845148937167,2.008578034383864,2.0334118440935542,1.0419425919910432,-0.4935865439710531,-1.4825599433514933,-1.4560277281636083,-0.8074381497200749,-0.042390062251434615,0.6277035595540328,1.203652790695949,1.691903904746724,1.9590615746953501,1.7552463289353346,0.9898657541111991,0.008683609528224556,-0.6322409201558291,-0.6996185810849165,-0.37925905645310287,0.036025593918547316,0.3659238284011028
46.75,0.5695012367242425,0.6540276940421612,0.6438844015837922,0.5866477342029957,0.5194205498627634,0.4612101287540335,0.41430742577449053,0.37072742718911955,0.3192857127344202,0.24775126211292148,0.14418196998443705,0.0010741361479820882,-0.1728649326772661,-0.34291423590682124,-0.4475797719863681,-0.41172883729883625,-0.1599300124185662,0.36248965871669747,1.1283552284635467,1.874796901266993,1.992459713641294,0.9307525827237155,-0.8531335700057834,-2.052769990515299,-2.0513652208971913,-1.2860786381752505,-0.2989768418756912,0.7232777315551464,1.7083954809773674,2.2767414850850427,1.7397272367067695,-1.2276291226731647e-13,-1.7397272367069339,-2.276741485085067,-1.708395480977317,-0.7232777315550878,0.29897684187573803,1.2860786381752898,2.0513652208972153,2.0527699905152783,0.8531335700057023,-0.9307525827238108,-1.9924597136413442,-1.8747969012669907,-1.1283552284635179,-0.3624896587166654,0.1599300124185905,0.41172883729884613,0.4475797719863618,0.3429142359068067,0.17286493267726377,-0.0010741361479466582,-0.14418196998434757,-0.24775126211278642,-0.3192857127342713,-0.37072742718900153,-0.41430742577444035,-0.4612101287540634,-0.519420549862851,-0.5866477342030929,-0.6438844015838401,-0.6540276940421172,-0.5695012367240964,-0.3473435827937022,0.02280483479662626,0.4676489232276806,0.7701565193063181,0.6084999825338897,-0.16413186591538975,-1.2065583460739993,-1.9122136901138609,-2.0040212522182155,-1.6545329177724644,-1.1311616956783654,-0.5443681017855118,0.13211909986146952,0.8956517991093399,1.5077508644059305,1.4449355519509812,0.36579565685886484,-1.1648464812381114,-2.061491787238067,-1.9497567143182795,-1.2908727470311687,-0.6375077198137131,-0.2694232803580383,-0.22249397441474733,-0.3704440119887278,-0.5021986489436742,-0.42853485602927616,-0.057760696174869675,0.5845198580483111,1.3179568959382564,1.7257907873929064,1.2897742004732007,-4.0908889826403643e-13,-1.2897742004737407,-1.7257907873929326,-1.3179568959379826,-0.5845198580480322,0.05776069617497215,0.4285348560291342,0.5021986489433278,0.3704440119883403,0.22249397441454555,0.26942328035819657,0.6375077198142665,1.2908727470319636,1.949756714318882,2.0614917872378333,1.1648464812368255,-0.3657956568603601,-1.4449355519516245,-1.507750864405624,-0.8956517991086339,-0.13211909986079487,0.5443681017860429,1.131161695678824,1.6545329177729364,2.0040212522186613,1.9122136901140656,1.206558346073754,0.16413186591480267,-0.6084999825344319,-0.7701565193065447,-0.4676489232276104,-0.022804834796413098,0.3473435827939218
47.0,0.5790240409383561,0.6848739312873247,0.6806080405685209,0.6175605348091793,0.5391583623095985,0.4710957765525832,0.420300172787892,0.37960847840419953,0.3345004070163453,0.26629111574700176,0.15649503479872917,-0.0048261008566242575,-0.20419223786387736,-0.39678077292305125,-0.5121222205457973,-0.4730662488496106,-0.20846204995427187,0.33059318740726473,1.1127763924031235,1.8699698290482722,1.9840263217314598,0.9022120160715033,-0.8985289934089444,-2.09286594821194,-2.07349809320928,-1.2943244400281975,-0.30044307668298986,0.7267946237407208,1.7198917539464855,2.2970409715839346,1.7582786031922946,-1.3513314596294649e-13,-1.7582786031924749,-2.2970409715839573,-1.7198917539464254,-0.7267946237406524,0.3004430766830449,1.2943244400282425,2.073498093209305,2.0928659482119136,0.8985289934088538,-0.9022120160716052,-1.984026321731509,-1.8699698290482638,-1.1127763924030893,-0.3305931874072294,0.20846204995429707,0.47306624884961823,0.5121222205457866,0.3967807729230317,0.20419223786387403,0.004826100856665072,-0.15649503479862925,-0.2662911157468545,-0.3345004070161891,-0.37960847840408296,-0.42030017278785337,-0.47109577655263024,-0.5391583623097019,-0.6175605348092812,-0.6806080405685591,-0.6848739312872592,-0.5790240409381812,-0.32054099841960126,0.09248194851293035,0.562510741842136,0.8311774155172649,0.5540149318495047,-0.353694034689396,-1.4320429728854223,-2.0495700094405156,-2.0221616556965105,-1.5990027979268837,-1.0507793596517847,-0.45901884885039224,0.22116367685012195,0.980444168887604,1.5520657216305416,1.398896765505813,0.23789217211830965,-1.2766083422543302,-2.077382864677374,-1.8858250338200566,-1.202822066767751,-0.563341698849935,-0.22452555050190637,-0.20937586891674648,-0.38191459580601816,-0.5247020397499489,-0.4496311157939213,-0.07223025689309273,0.575175921740064,1.3097235775566844,1.7167143694410876,1.2827247282548844,-4.1700399460815124e-13,-1.2827247282554337,-1.7167143694411084,-1.309723577556396,-0.5751759217397665,0.07223025689321133,0.4496311157937847,0.5247020397495901,0.3819145958055973,0.20937586891649995,0.2245255505020209,0.5633416988504542,1.202822066768536,1.8858250338207032,2.0773828646772463,1.2766083422531356,-0.23789217211982217,-1.3988967655065472,-1.5520657216303035,-0.9804441688869203,-0.22116367684944926,0.4590188488509167,1.050779359652224,1.5990027979273376,2.0221616556969693,2.049570009440784,1.4320429728852542,0.3536940346888306,-0.5540149318500858,-0.831177415517538,-0.5625107418420836,-0.09248194851270675,0.3205409984198456
47.25,0.5836109646653305,0.7158430875539115,0.7209453839969165,0.653170142890278,0.5625229101342653,0.4826500870046886,0.4265905697443506,0.3887348856993741,0.35083635623634746,0.2865184501433583,0.16957071145929675,-0.012430777535386683,-0.23969176450593033,-0.45531382013973587,-0.5792521385091174,-0.5335778371878852,-0.25308704268225357,0.30433960563923024,1.1025070169667628,1.8667672327733116,1.97007417548157,0.8626127318740018,-0.952195529196952,-2.1332136450784502,-2.091058729652147,-1.2980614874611263,-0.29943109581038196,0.7308567009040425,1.730469688419316,2.3154922517281284,1.775199272282073,-1.4743443703033877e-13,-1.7751992722822678,-2.3154922517281493,-1.7304696884192465,-0.7308567009039648,0.29943109581044475,1.298061487461176,2.091058729652174,2.133213645078421,0.9521955291968528,-0.8626127318741107,-1.9700741754816191,-1.8667672327732983,-1.1025070169667237,-0.3043396056391915,0.253087042682279,0.5335778371878903,0.5792521385091021,0.455313820139712,0.23969176450592578,0.01243077753543384,-0.16957071145918473,-0.2865184501431991,-0.3508363562361858,-0.38873488569926296,-0.4265905697443262,-0.4826500870047552,-0.5625229101343833,-0.6531701428903817,-0.720945383996941,-0.7158430875538194,-0.5836109646651261,-0.2838857415304966,0.1736362974110237,0.6616975862540562,0.8768778742777646,0.4631909845599439,-0.5755112103709634,-1.6577382656148376,-2.160796807842128,-2.012758961191127,-1.527620612236236,-0.964889134595028,-0.373222976633562,0.30854229134141636,1.0611265927237152,1.588844071873341,1.345503414081149,0.11160236309963739,-1.376774729742615,-2.082193724716136,-1.8179758953165757,-1.1160819072348849,-0.49224162634341884,-0.18293130610694863,-0.19942944307154964,-0.3960311428762754,-0.548858121492857,-0.4713297569490119,-0.08660833819281863,0.5662309141015758,1.3020141391384166,1.7082025283786304,1.2760873662096577,-4.243594944306896e-13,-1.2760873662102152,-1.7082025283786475,-1.3020141391381135,-0.5662309141012596,0.08660833819295405,0.471329756948883,0.5488581214924864,0.3960311428758222,0.19942944307125854,0.18293130610701847,0.49224162634390267,1.1160819072356571,1.8179758953172587,2.082193724716105,1.3767747297415145,-0.11160236310115396,-1.3455034140819666,-1.5888440718731727,-1.0611265927230555,-0.30854229134074573,0.37322297663408094,0.9648891345954477,1.5276206122366653,2.0127589611915866,2.1607968078424493,1.6577382656147523,0.5755112103704364,-0.4631909845605565,-0.8768778742780877,-0.6616975862540287,-0.1736362974107947,0.2838857415307645
47.5,0.5814706268067612,0.7456883578961077,0.7645169946663909,0.6939070408133972,0.5903340183579808,0.4966228247920115,0.4336167123404774,0.3982658355459061,0.3682837094132483,0.3082817175551949,0.1830123147668821,-0.022414743685610528,-0.2800869243063515,-0.5188905222369105,-0.6488370163305007,-0.5928085941766683,-0.2933072059709615,0.28417205055817485,1.0979811313815488,1.8655982093507146,1.9508043014540264,0.8118799374007248,-1.014285166477896,-2.1739029638108316,-2.1040647196493842,-1.297219035403832,-0.2958044880532611,0.7356089927634998,1.7402169118481843,2.332090677868215,1.7904362025854899,-1.6003365021895226e-13,-1.7904362025856992,-2.3320906778682335,-1.7402169118481046,-0.7356089927634117,0.2958044880533313,1.2972190354038875,2.104064719649414,2.1739029638107983,1.0142851664777883,-0.811879937400841,-1.9508043014540766,-1.8655982093506978,-1.0979811313815042,-0.2841720505581329,0.2933072059709876,0.5928085941766712,0.6488370163304805,0.5188905222368816,0.28008692430634696,0.022414743685664956,-0.18301231476675706,-0.3082817175550234,-0.36828370941308175,-0.39826583554580164,-0.43361671234047117,-0.49662282479209874,-0.5903340183581128,-0.6939070408134993,-0.7645169946663971,-0.7456883578959869,-0.5814706268065272,-0.23575622912335503,0.26642087496286504,0.7619820084137209,0.9005055881090006,0.3314307207432938,-0.8249987392950264,-1.8739146860991749,-2.240632257913551,-1.9765734358639362,-1.44330537118145,-0.8758764639661005,-0.2883938232302742,0.3934070015463463,1.137134677308106,1.6181248429446846,1.285922523569592,-0.011516567199178707,-1.4651816425527162,-2.0770915611707723,-1.7472829135683365,-1.031091211769955,-0.4242607288829693,-0.1446011756042203,-0.19262746524626817,-0.41276103588344315,-0.5746056216371066,-0.493556420148543,-0.1008312626248306,0.5577391887389634,1.294890405129964,1.7003300117443505,1.2699205172776353,-4.3085497318616995e-13,-1.2699205172781995,-1.700330011744362,-1.2948904051296457,-0.5577391887386283,0.10083126262498415,0.49355642014842227,0.5746056216367258,0.4127610358829572,0.192627465245931,0.14460117560424463,0.4242607288834175,1.0310912117707123,1.7472829135690482,2.07709156117083,1.465181642551713,0.011516567197669969,-1.2859225235704845,-1.6181248429445856,-1.1371346773074729,-0.3934070015456772,0.28839382323078966,0.8758764639665015,1.443305371181852,1.9765734358643856,2.240632257913914,1.8739146860991733,0.8249987392945543,-0.33143072074392577,-0.9005055881093763,-0.7619820084137255,-0.2664208749626368,0.2357562291236433
47.75,0.5706195505338516,0.7728109503852015,0.8106015285571125,0.7400244539772416,0.6234551024424797,0.5139473966375427,0.4420173242984977,0.40848749257943817,0.3868534959981806,0.3313456864864304,0.19626845620313513,-0.03560605605939454,-0.3261546995230406,-0.5878046707907482,-0.7205934157477489,-0.6501864847957699,-0.3285827621223054,0.2705076501938122,1.0995365142939328,1.8666934541230318,1.9262288195580768,0.749925147968513,-1.0847520469342862,-2.214825133139694,-2.112467401336642,-1.291753360265379,-0.2894760715899216,0.7411662612947392,1.7492301636431564,2.3468810873177373,1.803989364568045,-1.7258264207081118e-13,-1.8039893645682699,-2.346881087317755,-1.7492301636430674,-0.7411662612946412,0.28947607158999944,1.29175336026544,2.112467401336674,2.2148251331396596,1.0847520469341707,-0.7499251479686373,-1.9262288195581283,-1.8666934541230107,-1.099536514293883,-0.27050765019376655,0.3285827621223325,0.6501864847957699,0.7205934157477232,0.5878046707907139,0.32615469952303644,0.03560605605945755,-0.1962684562029953,-0.3313456864862459,-0.386853495998011,-0.408487492579344,-0.4420173242985126,-0.513947396637652,-0.6234551024426227,-0.7400244539773375,-0.8106015285570953,-0.7728109503850495,-0.5706195505335884,-0.1746560094118934,0.3703095386225325,0.8588994256714636,0.894646367590204,0.15592612120069355,-1.0947052814713405,-2.0704967153941154,-2.285582424873357,-1.9157525254908614,-1.349349770750065,-0.7859978885277397,-0.20575050229564193,0.4750486207807751,1.2080299288975949,1.6401004804203896,1.2213866231546644,-0.13010358283388385,-1.5419158668796207,-2.0632588760133155,-1.6746962545954118,-0.9481931655039819,-0.3594203821116826,-0.10949972553671655,-0.1889560914456117,-0.4320784735591169,-0.6018824458217301,-0.5162328026860805,-0.11483275430728265,0.5497557048420034,1.288412502577122,1.6931683099576038,1.2642796095296516,-4.3675069824435634e-13,-1.2642796095302224,-1.6931683099576103,-1.2884125025767887,-0.5497557048416484,0.11483275430745546,0.5162328026859706,0.6018824458213401,0.4320784735585983,0.1889560914452274,0.10949972553669324,0.3594203821120938,0.9481931655047211,1.674696254596146,2.063258876013455,1.5419158668787143,0.13010358283239404,-1.2213866231556232,-1.640100480420359,-1.2080299288969891,-0.47504862078010746,0.20575050229615546,0.7859978885281249,1.349349770750437,1.9157525254912904,2.2855824248737466,2.0704967153941936,1.094705281470937,-0.1559261212013311,-0.8946463675906309,-0.858899425671507,-0.3703095386223107,0.17465600941219867
48.0,0.5489613618778695,0.7952626736918196,0.8580693291265308,0.7914987946620063,0.6627299490966094,0.5357390113048708,0.45267697042542454,0.41986200658993333,0.40660310944101175,0.3553779316635586,0.2085967745285719,-0.053013879351799076,-0.37871484852122583,-0.662230571694181,-0.7940575603507478,-0.7050170373734347,-0.3583374846708851,0.2637327705564323,1.1074148550896252,1.87010336313883,1.8961672278468071,0.6766458151305172,-1.16335183449906,-2.255677263612251,-2.11615613805412,-1.2816509485279228,-0.28041101680804925,0.7476071992229667,1.7576057740386264,2.3599448976868076,1.8159015504953628,-1.854555253607018e-13,-1.8159015504956035,-2.359944897686823,-1.757605774038526,-0.7476071992228581,0.2804110168081346,1.2816509485279894,2.116156138054156,2.255677263612215,1.1633518344989384,-0.67664581513065,-1.896167227846862,-1.8701033631388053,-1.1074148550895708,-0.263732770556383,0.35833748467091286,0.7050170373734319,0.7940575603507157,0.6622305716941408,0.3787148485212219,0.053013879351872434,-0.20859677452841577,-0.3553779316633612,-0.4066031094408417,-0.4198620065898535,-0.45267697042546273,-0.5357390113050026,-0.6627299490967619,-0.7914987946620913,-0.8580693291264863,-0.795262673691635,-0.5489613618775793,-0.09936229297601626,0.4838759900545295,0.9466605112649844,0.8517220278738541,-0.06353170572252187,-1.3745376387933401,-2.2380089009202666,-2.294233296481048,-1.833599493008549,-1.2491706967818912,-0.6972793733914713,-0.12629556406208692,0.552893529966366,1.2734980244198937,1.655098519693579,1.1531542534264936,-0.24300964910446732,-1.6072722846095107,-2.0418587633272587,-1.6010431869018382,-0.8676502818804881,-0.29772071407493805,-0.07760222677696388,-0.1884166915078333,-0.4539644828163608,-0.630623790267772,-0.539275723731741,-0.12854307245837873,0.5423359569050403,1.2826390026476764,1.686785591429285,1.2592172261081958,-4.4218526851123263e-13,-1.2592172261087713,-1.6867855914292846,-1.2826390026473278,-0.5423359569046651,0.1285430724585718,0.5392757237316431,0.6306237902673748,0.4539644828158089,0.1884166915073998,0.07760222677689188,0.2977207140753122,0.8676502818812077,1.6010431869025898,2.0418587633274727,1.6072722846087006,0.24300964910300657,-1.153154253427509,-1.6550985196936139,-1.2734980244193166,-0.5528935299657002,0.1262955640626006,0.6972793733918423,1.2491706967822334,1.8335994930089508,2.2942332964814485,2.2380089009204163,1.3745376387930164,0.06353170572189543,-0.8517220278743298,-0.9466605112650724,-0.4838759900543215,0.09936229297633384
